data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;R$ 13,31;2021-11-19;R$ 10,68;R$ 16,38;R$ 1.783.980,00;R$ 2.125.850.000,00;R$ 2.140.100.000,00;2021-09-30;159718000;3.26;33.75;0.39;8.66;1.54;26.27;59.6;5.26;20;5.05;15.6;9.3;19.2;14.09;25.3;4.1;25.6;25.52;3.35;26.45;0;R$ 420.609.000,00;R$ 63.200.000,00;R$ 325.904.000,00;R$ 77.453.000,00;R$ 14.253.000,00;R$ 245.575.000,00;R$ 62.989.000,00;R$ 21.468.000,00
2021-11-19;TGMA3;ON NM;Tegma ON NM;Transporte;R$ 14,35;2021-11-19;R$ 14,35;R$ 28,58;R$ 8.086.970,00;R$ 947.143.000,00;R$ 929.006.000,00;2021-09-30;66003000;-0.14;8.82;1.63;1.42;10.13;7.7;19.1;0.93;12.1;0.93;10.6;3.43;12.1;7.33;16.3;5.5;16.1;6.41;2.39;7.55;-1.2;R$ 1.014.020.000,00;R$ 221.421.000,00;R$ 473.722.000,00;R$ 203.284.000,00;-R$ 18.137.000,00;R$ 668.634.000,00;R$ 107.433.000,00;R$ 34.237.000,00
2021-11-19;TIMS3;ON NM;TIM ON NM;Telecomunicações;R$ 13,48;2021-11-19;R$ 11,16;R$ 14,67;R$ 84.567.500,00;R$ 32.632.400.000,00;R$ 28.674.700.000,00;2021-09-30;2420800000;5.15;11.04;1.22;1.32;10.18;9.95;53.2;1.82;18.3;0.74;16.5;5.64;7.5;-4.85;9.7;3.3;12;3.22;1.85;8.74;4.4;R$ 43.978.500.000,00;R$ 7.372.410.000,00;R$ 12.611.100.000,00;R$ 3.414.670.000,00;-R$ 3.957.740.000,00;R$ 24.641.800.000,00;R$ 2.955.300.000,00;R$ 992.769.000,00
2021-11-19;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;R$ 69,00;2021-11-19;R$ 38,65;R$ 69,00;R$ 948,00;R$ 203.412.000,00;R$ 212.641.000,00;2021-09-30;2948000;0.01;3.46;19.93;0.85;81.48;4.38;27.3;0.7;16;0.59;20.2;1.62;13.5;1.8;16.1;3;24.5;4.16;2.37;4.58;22.9;R$ 344.756.000,00;R$ 24.549.000,00;R$ 217.499.000,00;R$ 33.778.000,00;R$ 9.229.000,00;R$ 240.202.000,00;R$ 58.764.000,00;R$ 29.703.000,00
2021-11-19;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;R$ 35,32;2021-11-19;R$ 25,12;R$ 40,60;R$ 139.354.000,00;R$ 21.798.900.000,00;R$ 20.910.400.000,00;2021-09-30;617183000;-0.11;63.3;0.56;5.21;6.79;17.64;70.6;7.2;40.8;2.31;11.4;11.66;13.1;-76.83;18.8;0.7;8.2;14.1;1.61;16.92;7.3;R$ 9.425.290.000,00;R$ 2.753.020.000,00;R$ 4.953.790.000,00;R$ 1.864.530.000,00;-R$ 888.486.000,00;R$ 4.187.760.000,00;R$ 344.355.000,00;R$ 88.920.000,00
2021-11-19;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;R$ 1,94;2021-11-19;R$ 1,54;R$ 4,83;R$ 7.663.270,00;R$ 341.440.000,00;R$ 1.951.870.000,00;2021-09-30;176000000;1.04;1.17;1.65;0.37;5.3;-16.94;11.6;0.32;-1.9;0.11;27;-0.98;-0.6;-0.16;-0.7;2.1;31.2;4.68;0.38;-96.82;-9.6;R$ 3.237.580.000,00;R$ 97.257.000,00;R$ 211.934.000,00;R$ 1.707.680.000,00;R$ 1.610.430.000,00;R$ 932.497.000,00;R$ 290.867.000,00;R$ 88.763.000,00
2021-11-19;TRIS3;ON NM;Trisul ON NM;Construção Civil;R$ 5,71;2021-11-19;R$ 5,45;R$ 12,50;R$ 11.369.700,00;R$ 1.065.590.000,00;R$ 1.269.070.000,00;2021-09-30;186618000;4.77;6.7;0.85;0.86;6.65;5.74;37.6;1.24;21.7;0.46;20.5;0.85;8;1.45;9.9;4.2;12.8;6.8;3.5;6.83;22.8;R$ 2.321.400.000,00;R$ 394.194.000,00;R$ 1.756.130.000,00;R$ 597.678.000,00;R$ 203.484.000,00;R$ 1.241.240.000,00;R$ 159.088.000,00;R$ 33.100.000,00
2021-11-19;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;R$ 33,25;2021-11-19;R$ 23,65;R$ 33,66;R$ 103.016,00;R$ 21.907.900.000,00;R$ 27.104.900.000,00;2021-09-30;658883000;5.19;5.84;5.69;1.51;22.07;5.05;69.8;4.98;98.7;0.78;85.6;10.1;15.4;-2.3;16.1;12.8;25.8;6.21;2.38;6.25;15.7;R$ 28.193.900.000,00;R$ 1.207.460.000,00;R$ 3.738.590.000,00;R$ 6.404.470.000,00;R$ 5.197.020.000,00;R$ 14.543.000.000,00;R$ 3.752.300.000,00;R$ 723.097.000,00
2021-11-19;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;R$ 22,56;2021-11-19;R$ 21,19;R$ 25,56;R$ 31.740.400,00;R$ 14.864.400.000,00;R$ 20.061.400.000,00;2021-09-30;658883000;-0.04;3.96;5.69;1.02;22.07;3.43;69.8;3.38;98.7;0.53;85.6;6.85;15.4;-1.56;16.1;18.8;25.8;4.6;2.38;4.62;15.7;R$ 28.193.900.000,00;R$ 1.207.460.000,00;R$ 3.738.590.000,00;R$ 6.404.470.000,00;R$ 5.197.020.000,00;R$ 14.543.000.000,00;R$ 3.752.300.000,00;R$ 723.097.000,00
2021-11-19;TUPY3;ON;TUPY ON;Material de Transporte;R$ 20,26;2021-11-19;R$ 19,18;R$ 26,15;R$ 19.282.100,00;R$ 2.921.050.000,00;R$ 3.907.080.000,00;2021-09-30;144178000;0.1;12.82;1.58;1.09;18.66;5.22;16.5;0.46;8.9;0.45;3.6;1.27;8.6;163.38;12.3;1.4;8.5;4.28;2.54;6.98;11.2;R$ 6.471.850.000,00;R$ 1.091.720.000,00;R$ 3.798.970.000,00;R$ 2.077.750.000,00;R$ 986.030.000,00;R$ 2.690.750.000,00;R$ 227.833.000,00;R$ 125.150.000,00
2021-11-19;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;R$ 29,80;2021-10-28;R$ 29,80;R$ 108,00;R$ 1.710,00;R$ 126.918.000,00;R$ 379.866.000,00;2021-09-30;4259000;0;-21.39;-1.39;-0.41;-73.05;4.28;36.3;0.85;19.9;0.59;-4;-0.48;13.9;-0.3;20.6;0;1.9;10.96;0.26;12.81;15.2;R$ 213.474.000,00;R$ 80.000,00;R$ 95.275.000,00;R$ 253.028.000,00;R$ 252.948.000,00;-R$ 311.100.000,00;-R$ 5.933.000,00;R$ 2.680.000,00
2021-11-19;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;R$ 8,80;2021-11-19;R$ 8,80;R$ 12,80;R$ 7.074,00;R$ 37.479.200,00;R$ 290.427.000,00;2021-09-30;4259000;0;-6.32;-1.39;-0.12;-73.05;1.26;36.3;0.25;19.9;0.18;-4;-0.14;13.9;-0.09;20.6;0;1.9;8.38;0.26;9.8;15.2;R$ 213.474.000,00;R$ 80.000,00;R$ 95.275.000,00;R$ 253.028.000,00;R$ 252.948.000,00;-R$ 311.100.000,00;-R$ 5.933.000,00;R$ 2.680.000,00
2021-11-19;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;R$ 4,30;2021-11-19;R$ 3,87;R$ 5,60;R$ 192.831,00;R$ 284.170.000,00;R$ 227.068.000,00;2021-09-30;66086000;4.62;11.01;0.39;1.72;2.5;10.14;38.1;1.39;13.7;1.05;12.7;5.27;10.3;8.43;14.8;5;15.6;6.09;1.63;8.1;4.2;R$ 271.103.000,00;R$ 72.992.000,00;R$ 139.533.000,00;R$ 15.890.000,00;-R$ 57.102.000,00;R$ 165.283.000,00;R$ 25.818.000,00;R$ 7.269.000,00
2021-11-19;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;R$ 91,28;2021-11-19;R$ 33,69;R$ 97,46;R$ 4.090.850,00;R$ 8.619.840.000,00;R$ 8.155.170.000,00;2021-09-30;94433000;5.91;5.44;16.79;3.4;26.84;4.69;43.7;1.59;33.9;1.42;29.6;5.68;30.2;-12.08;42.4;10.5;62.6;3.99;2.19;4.44;17.7;R$ 6.075.100.000,00;R$ 1.434.670.000,00;R$ 2.795.560.000,00;R$ 970.003.000,00;-R$ 464.670.000,00;R$ 2.534.710.000,00;R$ 1.585.940.000,00;R$ 778.180.000,00
2021-11-19;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;R$ 89,42;2021-11-19;R$ 33,35;R$ 98,67;R$ 26.636,00;R$ 8.444.200.000,00;R$ 7.979.530.000,00;2021-09-30;94433000;0;5.32;16.79;3.33;26.84;4.6;43.7;1.56;33.9;1.39;29.6;5.56;30.2;-11.84;42.4;11.8;62.6;3.91;2.19;4.34;17.7;R$ 6.075.100.000,00;R$ 1.434.670.000,00;R$ 2.795.560.000,00;R$ 970.003.000,00;-R$ 464.670.000,00;R$ 2.534.710.000,00;R$ 1.585.940.000,00;R$ 778.180.000,00
2021-11-19;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;R$ 89,10;2021-11-19;R$ 32,80;R$ 100,29;R$ 31.439.800,00;R$ 8.413.980.000,00;R$ 7.949.310.000,00;2021-09-30;94433000;3.39;5.31;16.79;3.32;26.84;4.58;43.7;1.55;33.9;1.39;29.6;5.54;30.2;-11.8;42.4;11.8;62.6;3.89;2.19;4.33;17.7;R$ 6.075.100.000,00;R$ 1.434.670.000,00;R$ 2.795.560.000,00;R$ 970.003.000,00;-R$ 464.670.000,00;R$ 2.534.710.000,00;R$ 1.585.940.000,00;R$ 778.180.000,00
2021-11-19;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;R$ 12,01;2021-11-19;R$ 11,04;R$ 22,71;R$ 5.994.180,00;R$ 15.049.500.000,00;R$ 13.834.200.000,00;2021-09-30;1253080000;2.56;1.83;6.56;0.75;16.09;1.53;34.7;0.48;31.6;0.39;30.4;1.06;25.3;3.02;34;9.3;40.8;1.28;3.08;1.41;27.1;R$ 38.918.400.000,00;R$ 7.293.500.000,00;R$ 20.948.600.000,00;R$ 6.078.220.000,00;-R$ 1.215.280.000,00;R$ 20.164.300.000,00;R$ 8.221.180.000,00;R$ 1.562.220.000,00
2021-11-19;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;R$ 12,25;2021-11-19;R$ 10,55;R$ 22,24;R$ 388.223.000,00;R$ 15.350.200.000,00;R$ 14.134.900.000,00;2021-09-30;1253080000;1.41;1.87;6.56;0.76;16.09;1.56;34.7;0.49;31.6;0.39;30.4;1.09;25.3;3.08;34;10.1;40.8;1.3;3.08;1.44;27.1;R$ 38.918.400.000,00;R$ 7.293.500.000,00;R$ 20.948.600.000,00;R$ 6.078.220.000,00;-R$ 1.215.280.000,00;R$ 20.164.300.000,00;R$ 8.221.180.000,00;R$ 1.562.220.000,00
2021-11-19;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;R$ 18,99;2021-10-04;R$ 10,98;R$ 28,25;R$ 136,00;R$ 23.796.000.000,00;R$ 22.580.700.000,00;2021-09-30;1253080000;0;2.89;6.56;1.18;16.09;2.42;34.7;0.76;31.6;0.61;30.4;1.68;25.3;4.78;34;6.5;40.8;2.08;3.08;2.3;27.1;R$ 38.918.400.000,00;R$ 7.293.500.000,00;R$ 20.948.600.000,00;R$ 6.078.220.000,00;-R$ 1.215.280.000,00;R$ 20.164.300.000,00;R$ 8.221.180.000,00;R$ 1.562.220.000,00
2021-11-19;VALE3;ON NM;VALE ON NM;Mineração;R$ 64,03;2021-11-19;R$ 58,26;R$ 106,26;R$ 2.330.570.000,00;R$ 328.631.000.000,00;R$ 343.470.000.000,00;2021-09-30;5132460000;2.73;3.43;18.64;1.81;35.32;1.8;61.2;1.09;60.3;0.7;31.4;15.43;38.5;-1.84;46.6;23.5;52.8;1.73;1.24;1.89;27.4;R$ 472.574.000.000,00;R$ 59.057.200.000,00;R$ 108.736.000.000,00;R$ 73.895.700.000,00;R$ 14.838.500.000,00;R$ 181.296.000.000,00;R$ 95.687.000.000,00;R$ 20.203.200.000,00
2021-11-19;VAMO3;ON NM;VAMOS ON NM;Diversos;R$ 12,87;2021-11-19;R$ 7,44;R$ 18,40;R$ 56.171.000,00;R$ 12.573.800.000,00;R$ 13.898.100.000,00;2021-09-30;976988000;4.46;37.2;0.35;4.62;2.79;20.37;35.1;5.15;25.3;1.73;13.9;6.69;8.5;-7.58;13.1;0;12.4;15.05;2.91;22.51;72.7;R$ 7.252.310.000,00;R$ 1.905.060.000,00;R$ 2.865.630.000,00;R$ 3.229.320.000,00;R$ 1.324.260.000,00;R$ 2.724.400.000,00;R$ 338.005.000,00;R$ 110.425.000,00
2021-11-19;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;R$ 26,73;2021-11-19;R$ 21,90;R$ 34,56;R$ 29.128.500,00;R$ 6.313.570.000,00;R$ 6.138.700.000,00;2021-09-30;236198000;-0.78;23.87;1.12;4.7;5.69;21.04;74.1;5;23.8;2.67;21;7.56;12.7;16.85;17.6;0.6;19.7;16.77;2.48;20.46;27;R$ 2.368.820.000,00;R$ 465.779.000,00;R$ 1.400.600.000,00;R$ 290.905.000,00;-R$ 174.873.000,00;R$ 1.342.840.000,00;R$ 264.544.000,00;R$ 86.257.700,00
2021-11-19;VIVR3;ON NM;VIVER ON NM;Construção Civil;R$ 1,70;2021-11-19;R$ 0,80;R$ 9,81;R$ 34.920.400,00;R$ 238.731.000,00;R$ 383.395.000,00;2021-09-30;140430000;12.58;-3.01;-0.56;-1.91;-0.89;-5.57;13.5;3.05;-54.7;0.69;-101.2;-2.57;-12.4;-0.77;-16;0;63.5;-9.26;0.64;-8.94;58;R$ 346.030.000,00;R$ 65.960.000,00;R$ 162.041.000,00;R$ 210.624.000,00;R$ 144.664.000,00;-R$ 124.814.000,00;-R$ 79.314.000,00;-R$ 18.049.000,00
2021-11-19;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;R$ 53,00;2021-11-19;R$ 40,50;R$ 53,00;R$ 133.784.000,00;R$ 89.622.200.000,00;R$ 93.602.000.000,00;2021-09-30;1690980000;6.81;18.3;2.9;1.29;41.01;16.5;45;2.05;12.4;0.79;11.2;61.4;4.8;-4.45;5.6;6;7.1;5.4;1.07;17.23;0.3;R$ 113.253.000.000,00;R$ 8.727.810.000,00;R$ 23.710.200.000,00;R$ 12.707.600.000,00;R$ 3.979.750.000,00;R$ 69.350.500.000,00;R$ 4.897.640.000,00;R$ 1.317.770.000,00
2021-11-19;VLID3;ON NM;VALID ON NM;Serviços Diversos;R$ 8,00;2021-11-19;R$ 7,08;R$ 11,00;R$ 3.416.010,00;R$ 656.560.000,00;R$ 1.547.960.000,00;2021-09-30;82070000;-2.56;-26.99;-0.3;0.53;15.05;4.41;22.5;0.3;6.9;0.22;-1;1.38;4.9;-1.44;6;0;-2;5.15;1.57;10.4;7.9;R$ 3.048.870.000,00;R$ 401.802.000,00;R$ 1.307.590.000,00;R$ 1.293.200.000,00;R$ 891.403.000,00;R$ 1.235.000.000,00;-R$ 24.329.000,00;R$ 52.258.000,00
2021-11-19;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;R$ 10,86;2021-11-19;R$ 6,62;R$ 10,86;R$ 10.743.800,00;R$ 2.668.910.000,00;R$ 2.889.080.000,00;2021-09-30;245756000;2.94;9.29;1.17;2.09;5.19;16.88;32.2;1.56;9.3;1.28;16.8;3.54;7.6;4.42;8.8;3.2;22.5;12.61;2.15;18.27;1.3;R$ 2.084.360.000,00;R$ 150.108.000,00;R$ 1.412.890.000,00;R$ 370.279.000,00;R$ 220.171.000,00;R$ 1.274.530.000,00;R$ 287.179.000,00;R$ 126.522.000,00
2021-11-19;VIIA3;ON;VIA ON;Comércio;R$ 5,72;2021-11-19;R$ 5,56;R$ 19,15;R$ 335.296.000,00;R$ 9.143.000.000,00;R$ 17.582.000.000,00;2021-09-30;1598430000;2.51;914.3;0.01;1.61;3.55;8.8;30.6;0.28;3.2;0.26;0;-11.86;3;-0.86;3.9;0;0.2;8.85;0.96;16.92;5.3;R$ 35.089.000.000,00;R$ 1.575.000.000,00;R$ 18.789.000.000,00;R$ 10.014.000.000,00;R$ 8.439.000.000,00;R$ 5.675.000.000,00;R$ 10.000.000,00;-R$ 638.000.000,00
2021-11-19;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;R$ 35,79;2021-11-19;R$ 31,12;R$ 45,67;R$ 276.361.000,00;R$ 150.222.000.000,00;R$ 148.915.000.000,00;2021-09-30;4197320000;-0.36;43.49;0.82;11.78;3.04;35.35;30.8;6.86;19.4;6.68;16.1;20.84;18.9;27.91;24.2;1.1;27.1;31.34;1.96;35.04;23.1;R$ 22.500.300.000,00;R$ 2.942.360.000,00;R$ 14.743.200.000,00;R$ 1.635.210.000,00;-R$ 1.307.150.000,00;R$ 12.750.400.000,00;R$ 3.454.120.000,00;R$ 812.925.000,00
2021-11-19;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;R$ 3,75;2021-11-19;R$ 3,42;R$ 12,18;R$ 4.269.650,00;R$ 412.973.000,00;R$ 137.164.000,00;2021-09-30;110126000;2.74;-13.43;-0.28;1.04;3.6;-7.26;44.1;1.36;-18.7;0.78;-10.1;1.31;-10.8;1.51;-34;0;-7.8;-2.41;4.48;-2.41;0;R$ 527.684.000,00;R$ 311.063.000,00;R$ 405.167.000,00;R$ 35.254.000,00;-R$ 275.809.000,00;R$ 396.627.000,00;-R$ 30.755.000,00;-R$ 9.318.000,00
2021-11-19;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;R$ 6,94;2021-11-19;R$ 6,49;R$ 7,45;R$ 62.201,00;R$ 10.429.300.000,00;R$ 9.269.340.000,00;2021-09-30;1502790000;0.43;9.57;0.72;4.15;1.67;10.13;18.5;0.92;9.1;1.15;9.6;10.69;11.4;19.96;35.9;6.3;43.4;7.66;1.16;9;6.7;R$ 9.066.990.000,00;R$ 2.255.390.000,00;R$ 7.074.660.000,00;R$ 1.095.400.000,00;-R$ 1.159.990.000,00;R$ 2.511.990.000,00;R$ 1.089.490.000,00;R$ 398.031.000,00
2021-11-19;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;R$ 8,58;2021-11-19;R$ 7,01;R$ 9,35;R$ 107.150,00;R$ 12.893.900.000,00;R$ 11.733.900.000,00;2021-09-30;1502790000;2.02;11.83;0.72;5.13;1.67;12.52;18.5;1.14;9.1;1.42;9.6;13.22;11.4;24.67;35.9;5.6;43.4;9.7;1.16;11.4;6.7;R$ 9.066.990.000,00;R$ 2.255.390.000,00;R$ 7.074.660.000,00;R$ 1.095.400.000,00;-R$ 1.159.990.000,00;R$ 2.511.990.000,00;R$ 1.089.490.000,00;R$ 398.031.000,00
2021-11-19;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;R$ 8,46;2021-11-19;R$ 5,62;R$ 18,54;R$ 35.252.000,00;R$ 1.352.810.000,00;R$ 1.046.520.000,00;2021-09-30;159907000;-1.17;7.42;1.14;3.46;2.45;3.51;66.1;1.55;44.1;1.11;22.6;4.07;31.6;-7.49;58.7;7.2;46.7;2.46;2.12;2.72;14.8;R$ 1.220.190.000,00;R$ 529.431.000,00;R$ 627.969.000,00;R$ 223.142.000,00;-R$ 306.289.000,00;R$ 391.028.000,00;R$ 182.427.000,00;R$ 22.007.000,00
2021-11-19;WLMM3;ON;WLM ON;Comércio;R$ 35,00;2021-11-19;R$ 15,82;R$ 44,34;R$ 7.872,00;R$ 1.274.510.000,00;R$ 1.113.690.000,00;2021-09-30;36414700;-2.4;13.64;2.57;2.4;14.56;11.25;12.8;0.74;6.5;1.96;5.4;5.12;17.4;6.48;24.3;1.6;17.6;9.51;4.65;9.83;35.4;R$ 651.248.000,00;R$ 166.902.000,00;R$ 317.115.000,00;R$ 6.080.000,00;-R$ 160.822.000,00;R$ 530.316.000,00;R$ 93.424.000,00;R$ 19.936.000,00
2021-11-19;WLMM4;PN;WLM PN;Comércio;R$ 34,54;2021-11-19;R$ 20,40;R$ 42,25;R$ 77.148,00;R$ 1.257.760.000,00;R$ 1.096.940.000,00;2021-09-30;36414700;1.59;13.46;2.57;2.37;14.56;11.1;12.8;0.73;6.5;1.93;5.4;5.05;17.4;6.4;24.3;1.8;17.6;9.36;4.65;9.68;35.4;R$ 651.248.000,00;R$ 166.902.000,00;R$ 317.115.000,00;R$ 6.080.000,00;-R$ 160.822.000,00;R$ 530.316.000,00;R$ 93.424.000,00;R$ 19.936.000,00
2021-11-19;WSON33;DR3;Wilson Sons DR3;Transporte;R$ 67,00;2021-10-22;R$ 39,13;R$ 68,21;R$ 792.327,00;R$ 4.881.620.000,00;R$ 7.209.100.000,00;2021-06-30;72860000;0;18.67;3.59;2.27;29.49;5.59;52.6;2.47;44.1;0.93;13.6;31.02;16.6;-2.06;18.4;4.3;12.2;8.25;1.26;8.25;5.2;R$ 5.276.760.000,00;R$ 267.538.000,00;R$ 755.628.000,00;R$ 2.595.020.000,00;R$ 2.327.480.000,00;R$ 2.148.530.000,00;R$ 261.485.000,00;R$ 118.488.000,00
2021-11-19;YDUQ3;ON;YDUQS PART ON;Diversos;R$ 22,40;2021-11-19;R$ 20,86;R$ 36,55;R$ 69.403.000,00;R$ 6.923.590.000,00;R$ 10.195.200.000,00;2021-09-30;309089000;-2.44;53.31;0.42;2.07;10.83;15.88;54.1;1.61;10.1;0.7;3;13.49;4.4;-1.94;5.6;2.1;3.9;9.11;1.21;23.38;5.7;R$ 9.927.810.000,00;R$ 1.897.910.000,00;R$ 3.010.860.000,00;R$ 5.169.530.000,00;R$ 3.271.620.000,00;R$ 3.346.510.000,00;R$ 129.880.000,00;R$ 72.831.000,00
2021-11-19;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;R$ 6,56;2021-11-19;R$ 6,56;R$ 27,05;R$ 1.473.380,00;R$ 329.473.000,00;R$ 21.656.400,00;2021-09-30;50224600;-2.38;0;0;1.13;5.8;0;0;0;0;1.03;0;1.14;0;1.14;0;0;0;0;11.61;0;0;R$ 318.663.000,00;R$ 307.817.000,00;R$ 315.370.000,00;R$ 0,00;-R$ 307.817.000,00;R$ 291.485.000,00;R$ 0,00;-R$ 10.682.000,00
2021-11-19;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;R$ 13,56;2021-11-19;R$ 13,56;R$ 20,68;R$ 17.977.700,00;R$ 3.368.690.000,00;R$ 3.000.180.000,00;2021-09-30;248429000;-3.14;0;0;1.82;7.44;0;0;0;0;1.02;0;4.71;0;-38.72;0;0;0;0;2.08;0;0;R$ 3.312.560.000,00;R$ 1.156.480.000,00;R$ 1.376.260.000,00;R$ 787.959.000,00;-R$ 368.516.000,00;R$ 1.849.310.000,00;R$ 0,00;R$ 22.926.000,00
2021-11-19;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;R$ 12,24;2021-11-19;R$ 11,62;R$ 18,93;R$ 6.805.500,00;R$ 2.873.140.000,00;R$ 0,00;2021-09-30;704200000;1.16;0;0;2.22;5.5;0;0;0;0;0;0;0;0;0;0;1.7;0;0;0;0;0;R$ 5.836.280.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291.440.000,00;R$ 0,00;R$ 76.844.000,00
2021-11-19;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;R$ 9,46;2021-11-19;R$ 7,56;R$ 13,05;R$ 36.148.900,00;R$ 28.380.000.000,00;R$ 27.761.400.000,00;2021-09-30;3000000000;1.72;15.73;0.6;2.63;3.6;-454.78;0;0;0;2.6;0;41.9;-0.6;41.95;-0.6;2.6;16.7;-445.09;7.86;-444.87;0;R$ 10.911.000.000,00;R$ 618.570.000,00;R$ 776.190.000,00;R$ 0,00;-R$ 618.570.000,00;R$ 10.811.300.000,00;R$ 1.803.840.000,00;R$ 492.136.000,00
2021-11-19;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;R$ 14,92;2021-11-19;R$ 13,00;R$ 16,88;R$ 4.274.410,00;R$ 1.747.730.000,00;R$ 1.626.620.000,00;2021-09-30;117140000;0.2;13.06;1.14;2.79;5.35;12.41;19.1;2;16.1;1.76;15.3;3.57;14.2;4;21.8;0;21.4;11.38;2.57;11.55;0;R$ 992.147.000,00;R$ 248.095.000,00;R$ 802.107.000,00;R$ 126.977.000,00;-R$ 121.118.000,00;R$ 626.668.000,00;R$ 133.826.000,00;R$ 88.087.000,00
2021-11-19;GGPS3;ON NM;GPS ON NM;Serviços Diversos;R$ 15,65;2021-11-19;R$ 11,91;R$ 19,76;R$ 20.937.000,00;R$ 10.446.200.000,00;R$ 10.438.300.000,00;2021-09-30;667491000;0.71;0;0;4.82;3.25;0;0;0;0;1.88;0;7.23;0;-23.03;0;1.2;0;0;1.97;0;0;R$ 5.554.120.000,00;R$ 1.359.920.000,00;R$ 2.932.100.000,00;R$ 1.352.010.000,00;-R$ 7.910.020,00;R$ 2.166.720.000,00;R$ 0,00;R$ 99.298.000,00
2021-11-19;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;R$ 38,13;2021-11-19;R$ 33,30;R$ 53,84;R$ 17.269.400,00;R$ 6.840.290.000,00;R$ 6.338.690.000,00;2021-09-30;179394000;3.95;19.34;1.97;4.14;9.2;14;50.2;5.05;36.1;2.88;26.1;4.91;20.6;6.55;37.6;0.3;21.4;12.46;4.76;12.97;17.2;R$ 2.372.650.000,00;R$ 1.004.920.000,00;R$ 1.765.420.000,00;R$ 503.318.000,00;-R$ 501.603.000,00;R$ 1.651.170.000,00;R$ 353.722.000,00;R$ 94.393.000,00
2021-11-19;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;R$ 4,20;2021-11-19;R$ 3,99;R$ 17,15;R$ 584.520,00;R$ 554.687.000,00;R$ 275.936.000,00;2021-09-30;132068000;4.74;0;0;-10.69;-0.39;0;0;0;0;1.38;0;19.84;0;-4.96;0;0;0;0;1.09;0;0;R$ 401.944.000,00;R$ 305.271.000,00;R$ 341.966.000,00;R$ 26.520.000,00;-R$ 278.751.000,00;-R$ 51.891.000,00;R$ 0,00;-R$ 24.073.000,00
2021-11-19;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;R$ 18,00;2021-11-19;R$ 16,55;R$ 28,34;R$ 6.596.410,00;R$ 1.883.710.000,00;R$ 1.001.000.000,00;2021-09-30;313951000;0.56;0;0;2.44;7.37;0;0;0;0;0.71;0;2.24;0;2.56;0;0;0;0;1.48;0;0;R$ 2.639.350.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 882.709.000,00;R$ 0,00;R$ 28.638.000,00
