data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-17;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 4,94;2021-09-17;R$ 4,63;R$ 5,42;R$ 127.673,00;R$ 1.560.610.000,00;R$ 0,00;2021-06-30;315913000;0.2;7.05;0.7;0.87;5.65;0;0;0;0;0;0;0;0;0;0;5.4;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;R$ 5,96;2021-09-17;R$ 4,95;R$ 6,16;R$ 26.473,00;R$ 1.882.840.000,00;R$ 0,00;2021-06-30;315913000;0.17;8.51;0.7;1.05;5.65;0;0;0;0;0;0;0;0;0;0;4.5;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BGIP3;ON;BANESE ON;Intermediários Financeiros;R$ 33,95;2021-09-17;R$ 33,95;R$ 43,90;R$ 5.491,00;R$ 518.926.000,00;R$ 0,00;2021-06-30;15285000;-1.14;6.52;5.21;0.97;35.01;0;0;0;0;0;0;0;0;0;0;3.3;14.9;0;0;0;4.1;R$ 7.250.810.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535.142.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BGIP4;PN;BANESE PN;Intermediários Financeiros;R$ 23,32;2021-09-16;R$ 21,63;R$ 26,00;R$ 18.871,00;R$ 356.446.000,00;R$ 0,00;2021-06-30;15285000;0;4.48;5.21;0.67;35.01;0;0;0;0;0;0;0;0;0;0;5.3;14.9;0;0;0;4.1;R$ 7.250.810.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535.142.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;R$ 60,01;2021-09-17;R$ 16,79;R$ 84,90;R$ 289.786.000,00;R$ 51.580.700.000,00;R$ 0,00;2021-06-30;2578600000;-7.02;1917.78;0.03;5.97;10.05;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;R$ 19,40;2021-09-17;R$ 5,29;R$ 28,22;R$ 17.135.400,00;R$ 50.024.900.000,00;R$ 0,00;2021-06-30;2578600000;-13.55;1859.94;0.01;5.79;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;R$ 19,89;2021-09-17;R$ 5,47;R$ 28,50;R$ 123.052.000,00;R$ 51.288.400.000,00;R$ 0,00;2021-06-30;2578600000;-5.1;1906.92;0.01;5.94;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-17;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;R$ 14,97;2021-09-17;R$ 12,20;R$ 18,00;R$ 164.815,00;R$ 1.014.610.000,00;R$ 1.114.760.000,00;2021-06-30;67776000;-1.71;-14.49;-1.03;6.4;2.34;-18.43;25.1;11.78;-63.9;2.58;-81.3;10.26;-14;12.43;-18.2;0;-44.1;-20.4;2.84;-20.25;730.4;R$ 392.957.000,00;R$ 78.692.000,00;R$ 152.728.000,00;R$ 178.844.000,00;R$ 100.152.000,00;R$ 158.625.000,00;-R$ 70.003.000,00;-R$ 13.532.000,00
2021-09-17;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;R$ 8,90;2021-09-17;R$ 8,39;R$ 12,40;R$ 17.137.000,00;R$ 2.450.660.000,00;R$ 2.768.720.000,00;2021-06-30;275355000;-2.84;-5.3;-1.68;1.55;5.75;-6.94;59.8;1.01;-14.5;0.67;-19.1;13.64;-9.7;1.92;-11.8;0;-29.2;-1420.61;1.3;-7.84;5.4;R$ 3.644.810.000,00;R$ 506.963.000,00;R$ 786.217.000,00;R$ 825.023.000,00;R$ 318.060.000,00;R$ 1.582.370.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;R$ 23,59;2021-09-17;R$ 14,66;R$ 25,60;R$ 35.263,00;R$ 1.236.490.000,00;R$ 0,00;2021-06-30;52416000;5.74;6.95;3.4;1.16;20.37;0;0;0;0;0;0;0;0;0;0;5;16.7;0;0;0;15;R$ 11.523.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067.480.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;R$ 19,52;2021-09-17;R$ 14,67;R$ 21,03;R$ 83.339,00;R$ 1.023.160.000,00;R$ 0,00;2021-06-30;52416000;0;5.75;3.4;0.96;20.37;0;0;0;0;0;0;0;0;0;0;6.7;16.7;0;0;0;15;R$ 11.523.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067.480.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;R$ 3,79;2021-09-17;R$ 3,70;R$ 6,23;R$ 6.747.560,00;R$ 2.210.450.000,00;R$ 0,00;2021-06-30;583232000;-0.26;6.82;0.56;0.55;6.95;0;0;0;0;0;0;0;0;0;0;4.8;8;0;0;0;26.6;R$ 33.786.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.052.510.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;R$ 22,25;2021-09-02;R$ 18,50;R$ 26,75;R$ 2.280,00;R$ 107.356.000,00;R$ 0,00;2021-06-30;4825000;0;28.51;0.78;0.85;26.1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;-20;R$ 226.260.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125.936.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 18,40;2021-09-17;R$ 16,81;R$ 24,83;R$ 13.134,00;R$ 88.780.000,00;R$ 0,00;2021-06-30;4825000;-0.54;23.58;0.78;0.7;26.1;0;0;0;0;0;0;0;0;0;0;10.6;3;0;0;0;-20;R$ 226.260.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125.936.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-17;BMKS3;ON;MONARK ON;Viagens e Lazer;R$ 236,48;2021-09-10;R$ 214,95;R$ 287,29;R$ 28.398,00;R$ 107.539.000,00;-R$ 29.669.700,00;2021-06-30;454750;0;36.93;6.4;0.56;418.98;-151.46;34.4;4.59;-3;0.5;12.4;0.68;-0.3;0.78;-1;3.4;1.5;-29.52;34;41.79;8.8;R$ 215.521.000,00;R$ 139.901.000,00;R$ 162.872.000,00;R$ 2.692.000,00;-R$ 137.209.000,00;R$ 190.531.000,00;R$ 2.912.000,00;R$ 1.545.000,00
2021-09-17;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 18,94;2021-09-17;R$ 17,53;R$ 26,61;R$ 21.944.200,00;R$ 1.721.820.000,00;R$ 1.011.890.000,00;2021-06-30;90909100;-2.87;35.5;0.53;1.7;11.16;23.05;55;7.71;33.5;1.62;21.7;2.22;7;2.23;22.3;0;4.8;10.15;17.01;13.54;0;R$ 1.065.500.000,00;R$ 709.927.000,00;R$ 824.166.000,00;R$ 0,00;-R$ 709.927.000,00;R$ 1.014.640.000,00;R$ 48.505.000,00;R$ 18.022.000,00
2021-09-17;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;R$ 71,99;2021-09-10;R$ 59,90;R$ 77,30;R$ 4.879,00;R$ 6.217.850.000,00;R$ 0,00;2021-06-30;86371000;0;4.45;16.18;0.9;80.35;0;0;0;0;0;0;0;0;0;0;3.9;20.1;0;0;0;18.6;R$ 62.807.700.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.939.950.000,00;R$ 48.505.000,00;R$ 18.022.000,00
2021-09-17;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;R$ 12,15;2021-09-17;R$ 9,20;R$ 14,41;R$ 11.835.700,00;R$ 6.457.000.000,00;R$ 5.248.140.000,00;2021-06-30;531440000;-0.41;102.94;0.12;3.42;3.55;49.59;45.8;9.58;19.3;2.61;9.3;4.96;5.3;7.17;12;0.2;3.3;17.84;8.24;40.31;3.9;R$ 2.469.390.000,00;R$ 1.332.080.000,00;R$ 1.482.360.000,00;R$ 123.222.000,00;-R$ 1.208.860.000,00;R$ 1.887.130.000,00;R$ 62.727.000,00;R$ 22.193.000,00
2021-09-17;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;R$ 2,01;2021-09-17;R$ 1,79;R$ 3,16;R$ 183.587,00;R$ 523.625.000,00;R$ 819.131.000,00;2021-06-30;260510000;0.5;3.75;0.54;-4.56;-0.44;10.16;32;0.47;4.6;0.62;12.5;-2.21;6.1;0.81;8;0;-121.6;11.01;0.57;15.89;1.1;R$ 847.869.000,00;R$ 18.144.000,00;R$ 312.538.000,00;R$ 313.650.000,00;R$ 295.506.000,00;-R$ 114.922.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-17;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;R$ 26,59;2021-09-17;R$ 17,58;R$ 32,11;R$ 365.132.000,00;R$ 101.724.000.000,00;R$ 0,00;2021-06-30;11477000000;-2.74;28.34;0.94;2.9;9.16;0;0;0;0;0;0;0;0;0;0;1.2;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-17;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;R$ 15,95;2021-09-17;R$ 9,44;R$ 21,19;R$ 229.892,00;R$ 183.058.000.000,00;R$ 0,00;2021-06-30;11477000000;-2.15;51;0.31;5.22;3.05;0;0;0;0;0;0;0;0;0;0;0.7;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-17;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;R$ 6,23;2021-09-17;R$ 4,00;R$ 8,78;R$ 136.965,00;R$ 71.501.600.000,00;R$ 0,00;2021-06-30;11477000000;-1.89;19.92;0.31;2.04;3.05;0;0;0;0;0;0;0;0;0;0;1.7;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-17;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 16,68;2021-09-17;R$ 7,25;R$ 25,58;R$ 120.138.000,00;R$ 20.100.300.000,00;R$ 0,00;2021-06-30;1205060000;-3.02;27.39;0.61;3.62;4.61;0;0;0;0;0;0;0;0;0;0;1.3;13.2;0;0;0;11.9;R$ 43.148.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.558.560.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-17;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 53,65;2021-09-17;R$ 34,39;R$ 67,65;R$ 6.942.890,00;R$ 18.672.000.000,00;R$ 17.923.100.000,00;2021-06-30;348034000;-5.04;3.69;14.55;1.39;38.56;-802.1;0;0;0;1.39;0;25.52;-0.2;25.81;-0.2;12.2;37.7;-769.93;16.3;-769.93;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-17;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 59,24;2021-09-17;R$ 39,44;R$ 79,59;R$ 158.263.000,00;R$ 20.617.500.000,00;R$ 19.868.600.000,00;2021-06-30;348034000;-3.63;4.07;14.55;1.54;38.56;-885.67;0;0;0;1.53;0;28.18;-0.2;28.5;-0.2;12.2;37.7;-853.5;16.3;-853.5;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-17;BRDT3;ON NM;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;R$ 25,09;2021-09-17;R$ 17,38;R$ 29,13;R$ 313.051.000,00;R$ 29.229.800.000,00;R$ 36.046.800.000,00;2021-06-30;1165000000;-1.99;6.71;3.74;2.48;10.11;9.19;6;0.29;3.2;1.02;4.3;3.29;11.1;12.53;13.3;9.3;37;9.67;2.6;11.33;1.5;R$ 28.564.000.000,00;R$ 2.311.000.000,00;R$ 14.457.000.000,00;R$ 9.128.000.000,00;R$ 6.817.000.000,00;R$ 11.775.000.000,00;R$ 4.357.000.000,00;R$ 382.000.000,00
2021-09-17;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;R$ 23,14;2021-09-17;R$ 16,78;R$ 30,07;R$ 121.233.000,00;R$ 18.800.600.000,00;R$ 34.097.600.000,00;2021-06-30;812473000;-2.12;20.75;1.12;2.26;10.26;6.37;22.1;0.43;6.8;0.38;2.1;3.63;5.9;1.01;9.6;0;10.9;6.13;1.3;11.55;6.3;R$ 49.617.900.000,00;R$ 7.258.250.000,00;R$ 22.597.800.000,00;R$ 22.555.200.000,00;R$ 15.296.900.000,00;R$ 8.337.030.000,00;R$ 905.915.000,00;-R$ 244.142.000,00
2021-09-17;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;R$ 8,00;2021-09-16;R$ 8,00;R$ 17,76;R$ 522,00;R$ 589.168.000,00;-R$ 963.473.000,00;2021-06-30;73646000;0;22.9;0.35;0.48;16.77;-1.35;-1812.3;106.2;-7864.5;0.19;612.1;0.46;-14.2;1.02;-28.8;4.6;2.1;2.22;3.25;2.21;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;R$ 6,98;2021-09-17;R$ 5,87;R$ 6,99;R$ 978,00;R$ 514.049.000,00;-R$ 1.038.590.000,00;2021-06-30;73646000;5.76;19.98;0.35;0.42;16.77;-1.18;-1812.3;92.65;-7864.5;0.17;612.1;0.4;-14.2;0.89;-28.8;0;2.1;2.39;3.25;2.38;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;R$ 9,25;2021-08-31;R$ 8,14;R$ 11,82;R$ 1.733,00;R$ 681.225.000,00;-R$ 871.416.000,00;2021-06-30;73646000;0;26.48;0.35;0.55;16.77;-1.56;-1812.3;122.79;-7864.5;0.22;612.1;0.54;-14.2;1.18;-28.8;0;2.1;2;3.25;2;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;R$ 10,41;2021-08-03;R$ 10,15;R$ 27,89;R$ 24,00;R$ 766.655.000,00;-R$ 785.986.000,00;2021-06-30;73646000;0;29.8;0.35;0.62;16.77;-1.76;-1812.3;138.19;-7864.5;0.25;612.1;0.6;-14.2;1.33;-28.8;0;2.1;1.81;3.25;1.8;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;R$ 12,99;2021-07-20;R$ 11,94;R$ 30,21;R$ 89,00;R$ 956.662.000,00;-R$ 595.979.000,00;2021-06-30;73646000;0;37.19;0.35;0.77;16.77;-2.19;-1812.3;172.43;-7864.5;0.31;612.1;0.75;-14.2;1.66;-28.8;5.7;2.1;1.37;3.25;1.37;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;R$ 9,99;2021-09-09;R$ 7,61;R$ 11,72;R$ 127,00;R$ 735.724.000,00;-R$ 816.918.000,00;2021-06-30;73646000;0;28.6;0.35;0.6;16.77;-1.69;-1812.3;132.61;-7864.5;0.24;612.1;0.58;-14.2;1.28;-28.8;3.1;2.1;1.88;3.25;1.87;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;R$ 9,15;2021-09-16;R$ 7,92;R$ 15,98;R$ 2.832,00;R$ 810.699.000,00;R$ 0,00;2021-06-30;88601000;0;9.78;0.94;0.52;17.57;0;0;0;0;0;0;0;0;0;0;0.2;5.3;0;0;0;36.4;R$ 20.276.700.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.556.890.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-17;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 61,26;2021-09-17;R$ 19,81;R$ 65,80;R$ 853.467,00;R$ 48.837.600.000,00;R$ 69.377.300.000,00;2021-06-30;797219000;-6.4;5.22;11.73;5.64;10.86;2.3;30.5;0.58;25.4;0.56;11.3;6.11;24.2;1.17;33.4;0;108;2.75;1.26;3.26;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-17;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;R$ 66,01;2021-09-17;R$ 19,82;R$ 70,17;R$ 189.473.000,00;R$ 52.624.400.000,00;R$ 73.164.100.000,00;2021-06-30;797219000;-5.01;5.63;11.73;6.08;10.86;2.48;30.5;0.63;25.4;0.6;11.3;6.58;24.2;1.26;33.4;0;108;2.9;1.26;3.44;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-17;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;R$ 39,00;2021-09-15;R$ 17,60;R$ 44,00;R$ 1.243,00;R$ 31.091.500.000,00;R$ 51.631.200.000,00;2021-06-30;797219000;0;3.32;11.73;3.59;10.86;1.46;30.5;0.37;25.4;0.35;11.3;3.89;24.2;0.75;33.4;0;108;2.05;1.26;2.43;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-17;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;R$ 8,54;2021-09-17;R$ 7,91;R$ 11,80;R$ 127.182.000,00;R$ 7.456.630.000,00;R$ 9.876.800.000,00;2021-06-30;873141000;0.12;49.44;0.17;0.7;12.25;13.73;89.9;7.98;58.2;0.38;12.6;5.53;2.8;1.24;3.1;0;1.4;16.95;2.53;18.18;-7.1;R$ 19.416.200.000,00;R$ 1.807.980.000,00;R$ 2.226.110.000,00;R$ 4.228.150.000,00;R$ 2.420.170.000,00;R$ 10.691.900.000,00;R$ 150.814.000,00;-R$ 112.997.000,00
2021-09-17;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;R$ 8,50;2021-09-17;R$ 7,76;R$ 10,61;R$ 24.794.300,00;R$ 4.030.360.000,00;R$ 5.948.930.000,00;2021-06-30;474160000;0.47;18.91;0.45;0.56;15.29;18.04;100;12.48;69.2;0.36;66;13.41;2;1.29;2.1;2.4;2.9;26.47;1.56;26.62;-8;R$ 11.206.200.000,00;R$ 713.021.000,00;R$ 834.979.000,00;R$ 2.631.590.000,00;R$ 1.918.570.000,00;R$ 7.248.930.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-17;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;R$ 12,82;2021-09-17;R$ 12,72;R$ 15,35;R$ 100.040,00;R$ 5.243.050.000,00;R$ 0,00;2021-06-30;408974000;-2.29;5.86;2.19;0.61;21.16;0;0;0;0;0;0;0;0;0;0;7.9;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-17;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;R$ 17,49;2021-09-13;R$ 15,90;R$ 19,91;R$ 2.508,00;R$ 7.152.960.000,00;R$ 0,00;2021-06-30;408974000;0;8;2.19;0.83;21.16;0;0;0;0;0;0;0;0;0;0;7.1;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-17;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;R$ 11,94;2021-09-17;R$ 10,95;R$ 14,13;R$ 21.088.000,00;R$ 4.883.150.000,00;R$ 0,00;2021-06-30;408974000;-1.24;5.46;2.19;0.56;21.16;0;0;0;0;0;0;0;0;0;0;8.5;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-17;BSLI3;ON;BRB ON;Intermediários Financeiros;R$ 29,00;2021-09-16;R$ 15,49;R$ 105,24;R$ 38.641,00;R$ 10.528.300.000,00;R$ 0,00;2021-06-30;363046000;0;21.43;1.35;4.9;5.92;0;0;0;0;0;0;0;0;0;0;1.4;22.9;0;0;0;8.6;R$ 27.043.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149.190.000,00;R$ 163.094.000,00;-R$ 290.904.000,00
2021-09-17;BSLI4;ON;BRB ON;Intermediários Financeiros;R$ 22,00;2021-09-17;R$ 9,30;R$ 103,87;R$ 9.489,00;R$ 7.987.010.000,00;R$ 0,00;2021-06-30;363046000;3.29;16.26;1.35;3.72;5.92;0;0;0;0;0;0;0;0;0;0;2;22.9;0;0;0;8.6;R$ 27.043.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149.190.000,00;R$ 163.094.000,00;-R$ 290.904.000,00
2021-09-17;BTTL3;ON;EMBPAR S/A ON;Comércio;R$ 20,19;2021-06-09;R$ 5,60;R$ 22,32;R$ 395.854,00;R$ 300.044.000,00;R$ 312.521.000,00;2021-03-31;14861000;0;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;5.67;22.6;0;74.1;7.79;1.17;9.95;39.7;R$ 195.427.000,00;R$ 30.147.000,00;R$ 104.642.000,00;R$ 42.624.000,00;R$ 12.477.000,00;R$ 37.891.000,00;R$ 28.084.000,00;R$ 11.907.000,00
2021-09-17;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;R$ 4,30;2021-09-17;R$ 3,63;R$ 6,20;R$ 347.183,00;R$ 181.782.000,00;R$ 243.211.000,00;2021-06-30;42275000;-1.83;6.02;0.71;1.91;2.25;8.65;45.6;1.03;11.9;0.68;17.1;147.67;7.8;2.28;8.3;0;31.7;8.94;1.01;11.57;-11.6;R$ 267.862.000,00;R$ 3.724.000,00;R$ 93.350.000,00;R$ 65.153.000,00;R$ 61.429.000,00;R$ 95.140.000,00;R$ 30.191.000,00;-R$ 2.855.000,00
2021-09-17;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;R$ 9,55;2021-09-17;R$ 8,60;R$ 13,45;R$ 12.932.000,00;R$ 3.533.500.000,00;R$ 4.829.570.000,00;2021-05-31;370000000;0.21;7.66;1.25;1.31;7.3;5.92;21.2;0.44;7.5;0.48;5.8;1.28;8;9.81;13.5;6.7;17.1;6.34;2.19;8.09;21.3;R$ 7.426.470.000,00;R$ 1.483.350.000,00;R$ 5.087.050.000,00;R$ 2.779.420.000,00;R$ 1.296.070.000,00;R$ 2.699.680.000,00;R$ 461.400.000,00;R$ 108.176.000,00
2021-09-17;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;R$ 20,15;2021-09-17;R$ 12,80;R$ 27,33;R$ 10.382.900,00;R$ 842.270.000,00;R$ 876.810.000,00;2021-06-30;41800000;-1.08;15.6;1.29;2.73;7.38;10.68;30.9;1.74;16.2;1.57;11.1;44.56;14.7;11.77;18.5;2.3;17.5;6.33;1.14;11.12;0.6;R$ 537.771.000,00;R$ 80.740.000,00;R$ 157.595.000,00;R$ 115.280.000,00;R$ 34.540.000,00;R$ 308.638.000,00;R$ 54.001.000,00;R$ 14.942.000,00
