data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-25;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 6,90;2021-11-25;R$ 6,60;R$ 11,13;R$ 6.620.740,00;R$ 2.013.940.000,00;R$ 1.849.240.000,00;2021-09-30;291875000;4.55;7.63;0.9;3.31;2.09;5.65;37.6;1.26;22.4;0.93;17.5;2.31;16.4;9.71;23.3;5.7;43.4;5.1;2.15;5.19;0;R$ 2.177.210.000,00;R$ 554.927.000,00;R$ 1.627.510.000,00;R$ 390.224.000,00;-R$ 164.703.000,00;R$ 608.658.000,00;R$ 263.969.000,00;R$ 67.405.000,00
2021-11-25;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;R$ 16,81;2021-11-25;R$ 14,30;R$ 28,65;R$ 160.014.000,00;R$ 3.781.160.000,00;R$ 4.004.060.000,00;2021-09-30;224935000;6.87;63.19;0.27;7.27;2.31;-9.2;100;5.6;-60.9;0.71;7.7;184.44;-7.8;-2.59;-10.4;0;11.5;-16.43;1.01;-9.74;-15.1;R$ 5.293.040.000,00;R$ 770.702.000,00;R$ 3.311.960.000,00;R$ 993.606.000,00;R$ 222.904.000,00;R$ 519.798.000,00;R$ 59.839.000,00;-R$ 81.049.000,00
2021-11-25;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;R$ 15,21;2021-11-25;R$ 14,09;R$ 28,94;R$ 134.755.000,00;R$ 6.080.090.000,00;R$ 7.272.660.000,00;2021-09-30;399743000;4.9;6.35;2.4;0.98;15.51;7.85;34.5;1.34;17.1;0.46;22.9;1.18;5.9;8.36;7.2;17.4;15.5;8.86;3.41;9.38;15;R$ 13.163.000.000,00;R$ 2.210.400.000,00;R$ 7.285.660.000,00;R$ 3.402.960.000,00;R$ 1.192.560.000,00;R$ 6.198.680.000,00;R$ 958.037.000,00;R$ 237.546.000,00
2021-11-25;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 35,31;2021-11-25;R$ 34,10;R$ 199,00;R$ 9.578.870,00;R$ 19.348.600.000,00;R$ 22.509.000.000,00;2021-09-30;547963000;2.35;-534.08;-0.07;2.61;13.54;122.74;31;1.94;1.6;1.05;-0.3;23.68;0.9;-3.68;1;0.7;-0.5;21.34;1.17;142.79;30.4;R$ 18.386.200.000,00;R$ 2.211.540.000,00;R$ 5.673.840.000,00;R$ 5.371.960.000,00;R$ 3.160.430.000,00;R$ 7.418.660.000,00;-R$ 36.228.000,00;R$ 73.602.000,00
2021-11-25;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;R$ 10,78;2021-11-25;R$ 9,54;R$ 15,02;R$ 19.484.000,00;R$ 1.617.000.000,00;R$ 1.919.450.000,00;2021-09-30;150000000;3.85;10.4;1.04;1.33;8.1;5.2;36.3;0.94;18.1;0.29;11.7;0.82;5.6;-0.98;6.9;6.5;12.8;5.32;4.68;6.17;20.5;R$ 5.520.930.000,00;R$ 934.763.000,00;R$ 2.521.400.000,00;R$ 1.237.210.000,00;R$ 302.449.000,00;R$ 1.214.780.000,00;R$ 155.552.000,00;R$ 47.184.000,00
2021-11-25;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;R$ 0,70;2021-11-25;R$ 0,59;R$ 1,56;R$ 3.025.790,00;R$ 217.065.000,00;R$ 202.615.000,00;2021-09-30;310093000;-5.41;1.61;0.43;-0.31;-2.23;4.01;54.9;1.37;34.2;1;85;-1.8;24.9;-0.26;38.4;0;-19.5;2.56;0.41;3.74;-19;R$ 217.615.000,00;R$ 14.648.000,00;R$ 84.439.000,00;R$ 198.000,00;-R$ 14.450.000,00;-R$ 690.833.000,00;R$ 134.639.000,00;-R$ 74.677.000,00
2021-11-25;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;R$ 4,85;2021-11-25;R$ 4,82;R$ 13,01;R$ 631.751,00;R$ 245.425.000,00;R$ 190.729.000,00;2021-09-30;50603000;-1.62;48.98;0.1;0.3;16.27;2.97;32.8;0.23;7.6;0.17;0.5;3.64;5.6;-1.06;7;0;0.6;1.12;1.2;2.31;0;R$ 1.463.500.000,00;R$ 116.941.000,00;R$ 409.288.000,00;R$ 62.245.000,00;-R$ 54.696.000,00;R$ 823.207.000,00;R$ 5.011.000,00;-R$ 1.558.000,00
2021-11-25;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;R$ 17,51;2021-11-25;R$ 17,11;R$ 44,63;R$ 447,00;R$ 1.324.540.000,00;R$ 1.321.580.000,00;2021-09-30;75645000;0;9.75;1.8;1.89;9.28;13.75;32.7;1.93;14;1.43;19.8;3.43;10.4;4.84;11.4;2.7;19.3;11.94;4.53;13.71;8.8;R$ 923.706.000,00;R$ 50.585.000,00;R$ 495.293.000,00;R$ 47.621.000,00;-R$ 2.964.000,00;R$ 702.237.000,00;R$ 135.866.000,00;R$ 28.598.000,00
2021-11-25;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 6,09;2021-11-25;R$ 4,80;R$ 7,16;R$ 44.819,00;R$ 460.678.000,00;R$ 457.714.000,00;2021-09-30;75645000;1.84;3.39;1.8;0.66;9.28;4.78;32.7;0.67;14;0.5;19.8;1.19;10.4;1.68;11.4;8.5;19.3;4.13;4.53;4.75;8.8;R$ 923.706.000,00;R$ 50.585.000,00;R$ 495.293.000,00;R$ 47.621.000,00;-R$ 2.964.000,00;R$ 702.237.000,00;R$ 135.866.000,00;R$ 28.598.000,00
2021-11-25;DTCY3;ON;DTCOM ON;Serviços Diversos;R$ 7,40;2021-11-25;R$ 6,80;R$ 14,00;R$ 8.920,00;R$ 82.369.400,00;R$ 81.945.400,00;2021-09-30;11131000;0;-18.63;-0.4;52.94;0.14;-35.23;24.9;7.61;-21.6;4.38;-40.8;-30.34;-12.4;-7.9;-14.3;0;-284.1;43.82;0.72;-35.05;-8.5;R$ 18.799.000,00;R$ 2.303.000,00;R$ 6.814.000,00;R$ 1.879.000,00;-R$ 424.000,00;R$ 1.556.000,00;-R$ 4.421.000,00;-R$ 979.000,00
2021-11-26;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;R$ 11,44;2021-11-26;R$ 10,90;R$ 17,40;R$ 23.741.100,00;R$ 5.629.700.000,00;R$ 10.830.700.000,00;2021-09-30;492106000;-0.95;12.63;0.91;2.53;4.52;63.91;16.8;4.6;7.2;0.52;36.4;1007.47;0.8;-0.85;0.9;1.6;20;122.95;1;122.95;0;R$ 10.919.000.000,00;R$ 731.674.000,00;R$ 1.215.190.000,00;R$ 5.932.720.000,00;R$ 5.201.040.000,00;R$ 2.223.480.000,00;R$ 445.672.000,00;R$ 422.475.000,00
2021-11-25;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;R$ 5,97;2021-11-25;R$ 4,50;R$ 8,31;R$ 157.503,00;R$ 134.325.000,00;R$ 226.217.000,00;2021-09-30;22500000;-0.17;4.55;1.31;0.69;8.64;3.9;24.4;0.4;10.2;0.28;8.7;3.71;7.2;-1.95;8.1;5.1;15.2;4.9;1.2;6.58;19;R$ 481.008.000,00;R$ 25.871.000,00;R$ 217.605.000,00;R$ 117.763.000,00;R$ 91.892.000,00;R$ 194.506.000,00;R$ 29.510.000,00;R$ 12.281.000,00
2021-11-25;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;R$ 8,58;2021-11-25;R$ 8,19;R$ 13,55;R$ 63.563.200,00;R$ 5.974.550.000,00;R$ 13.479.500.000,00;2021-09-30;696334000;1.9;-21.96;-0.39;2.83;3.03;3.17;41;1.35;42.6;0.35;-6.2;-4.25;11;-0.57;13.8;0;-12.9;5.33;0.76;7.15;10.8;R$ 17.215.200.000,00;R$ 3.374.870.000,00;R$ 4.379.220.000,00;R$ 10.879.800.000,00;R$ 7.504.940.000,00;R$ 2.109.920.000,00;-R$ 272.125.000,00;R$ 143.273.000,00
2021-11-25;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;R$ 39,34;2021-11-25;R$ 36,16;R$ 43,90;R$ 56.436.600,00;R$ 32.098.600.000,00;R$ 46.709.400.000,00;2021-09-30;815928000;0.59;12.76;3.08;4.07;9.66;5.5;45.5;2.37;43.1;0.83;18.6;11.89;15;-1.44;17.6;6.6;31.9;6.9;1.46;8.01;18.7;R$ 38.840.700.000,00;R$ 4.639.450.000,00;R$ 8.598.380.000,00;R$ 19.250.300.000,00;R$ 14.610.800.000,00;R$ 7.882.900.000,00;R$ 2.516.400.000,00;R$ 638.700.000,00
2021-11-26;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 4,85;2021-11-26;R$ 4,85;R$ 9,99;R$ 1.452.460,00;R$ 380.482.000,00;R$ 387.327.000,00;2021-09-30;78450000;-2.81;10.83;0.45;2.93;1.66;12.28;35.7;1.16;9.4;0.89;10.7;2.3;7.2;8.27;11.1;0;27;12.5;1.93;12.5;276.6;R$ 427.538.000,00;R$ 85.197.000,00;R$ 343.478.000,00;R$ 92.042.000,00;R$ 6.845.000,00;R$ 130.046.000,00;R$ 35.144.000,00;R$ 4.660.000,00
2021-11-25;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;R$ 26,82;2021-11-25;R$ 20,46;R$ 31,30;R$ 16.391,00;R$ 5.196.620.000,00;R$ 8.821.620.000,00;2021-09-30;193759000;3.15;6.83;3.93;1.8;14.94;4.08;19.1;0.64;15.6;0.49;9.3;19.76;12;-1.22;14.6;13.2;26.3;5.65;1.08;6.92;11.6;R$ 10.596.000.000,00;R$ 930.000.000,00;R$ 3.450.000.000,00;R$ 4.555.000.000,00;R$ 3.625.000.000,00;R$ 2.895.000.000,00;R$ 761.300.000,00;R$ 185.000.000,00
2021-11-25;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 33,61;2021-11-25;R$ 25,39;R$ 47,57;R$ 188.415.000,00;R$ 52.731.800.000,00;R$ 77.504.100.000,00;2021-09-30;1568930000;2.47;8.21;4.09;0.69;48.52;-14.98;65.9;1.77;-11.8;0.27;21.8;2.83;-1.8;-0.74;-2.1;7.1;8.4;-47.03;1.7;-22.02;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-26;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;R$ 8,50;2021-11-26;R$ 6,03;R$ 11,18;R$ 2.712.890,00;R$ 1.518.840.000,00;R$ 1.884.620.000,00;2021-09-30;178687000;-1.9;7.6;1.12;1.8;4.73;10.43;20.7;0.95;9.1;0.71;12.5;1.64;6.8;9.89;10;2.6;23.6;9.91;2.82;12.95;21.2;R$ 2.126.000.000,00;R$ 504.247.000,00;R$ 1.433.880.000,00;R$ 870.028.000,00;R$ 365.781.000,00;R$ 845.771.000,00;R$ 199.956.000,00;R$ 53.999.000,00
2021-11-25;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;R$ 33,05;2021-11-25;R$ 26,36;R$ 47,42;R$ 87.635.400,00;R$ 51.853.200.000,00;R$ 76.625.500.000,00;2021-09-30;1568930000;2.32;8.07;4.09;0.68;48.52;-14.73;65.9;1.74;-11.8;0.27;21.8;2.79;-1.8;-0.72;-2.1;8;8.4;-46.5;1.7;-21.77;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-25;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;R$ 11,00;2021-11-25;R$ 10,99;R$ 22,79;R$ 3.620.750,00;R$ 1.530.590.000,00;R$ 1.545.810.000,00;2021-09-30;139145000;0.09;-40.53;-0.27;2.04;5.4;-50.85;38.1;4.4;-8.7;0.98;-10.9;3.94;-1.9;-12.76;-3.3;0;-5;39.27;2.29;-51.36;0;R$ 1.560.090.000,00;R$ 579.128.000,00;R$ 689.416.000,00;R$ 594.348.000,00;R$ 15.220.000,00;R$ 750.727.000,00;-R$ 37.766.000,00;R$ 6.473.000,00
2021-11-25;EMAE4;PN;EMAE PN;Energia Elétrica;R$ 68,00;2021-11-25;R$ 35,23;R$ 97,11;R$ 257.201,00;R$ 2.512.400.000,00;R$ 2.217.460.000,00;2021-09-30;36947000;-1.28;10.12;6.72;3.11;21.84;13.98;48.5;5.05;36.1;1.6;49.9;6.11;11.4;-10.9;14.2;13.4;30.8;11.95;4.29;12.34;28.1;R$ 1.573.190.000,00;R$ 294.939.000,00;R$ 535.772.000,00;R$ 0,00;-R$ 294.939.000,00;R$ 807.010.000,00;R$ 248.258.000,00;R$ 32.118.000,00
2021-11-25;EMBR3;ON;EMBRAER ON;Material de Transporte;R$ 21,04;2021-11-25;R$ 8,14;R$ 26,05;R$ 222.058.000,00;R$ 15.579.400.000,00;R$ 25.670.600.000,00;2021-09-30;740465000;2.14;-53.09;-0.4;1.06;19.83;7.91;15.3;0.59;7.5;0.28;-1.1;0.93;3.5;-1.84;4.9;0;-2;8.11;2.04;13.03;2.4;R$ 56.475.700.000,00;R$ 13.338.000.000,00;R$ 32.744.300.000,00;R$ 23.429.300.000,00;R$ 10.091.300.000,00;R$ 14.686.800.000,00;-R$ 293.454.000,00;-R$ 234.300.000,00
2021-11-25;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;R$ 13,07;2021-11-25;R$ 10,08;R$ 18,71;R$ 24.647.200,00;R$ 3.474.100.000,00;R$ 1.967.140.000,00;2021-09-30;265807000;-0.31;4.39;2.98;1;13.04;9.49;34.4;2.66;28;0.6;60.7;1.69;6.3;6.27;11.3;1.5;22.8;1.93;3.47;5.38;30.7;R$ 5.795.120.000,00;R$ 2.418.840.000,00;R$ 2.881.940.000,00;R$ 911.878.000,00;-R$ 1.506.960.000,00;R$ 3.467.240.000,00;R$ 791.935.000,00;R$ 133.953.000,00
2021-11-25;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;R$ 21,31;2021-11-25;R$ 16,94;R$ 21,31;R$ 71.367.600,00;R$ 12.384.600.000,00;R$ 20.478.400.000,00;2021-09-30;581165000;0.9;6.04;3.53;1.13;18.92;3.27;24.1;0.67;20.4;0.37;12.4;18.21;11.3;-1.03;12.8;4.9;18.6;4.56;1.08;5.41;10.7;R$ 33.562.500.000,00;R$ 1.797.260.000,00;R$ 9.281.150.000,00;R$ 9.891.060.000,00;R$ 8.093.800.000,00;R$ 10.996.900.000,00;R$ 2.050.760.000,00;R$ 510.518.000,00
2021-11-25;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 14,88;2021-11-25;R$ 13,75;R$ 18,61;R$ 92.974.800,00;R$ 18.838.600.000,00;R$ 24.566.500.000,00;2021-09-30;1266040000;-0.07;13.75;1.08;2.2;6.77;14.57;39;4.04;27.7;1.06;29.4;9.62;7.2;-3.19;8.6;0;16;13.05;2.39;19;13;R$ 17.846.300.000,00;R$ 2.020.660.000,00;R$ 3.364.740.000,00;R$ 7.748.540.000,00;R$ 5.727.880.000,00;R$ 8.575.330.000,00;R$ 1.370.390.000,00;R$ 362.619.000,00
2021-11-25;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 45,21;2021-11-25;R$ 39,28;R$ 50,34;R$ 88.333.100,00;R$ 16.407.300.000,00;R$ 32.992.500.000,00;2021-09-30;1814560000;1.82;6.74;6.71;1.88;24.11;3.64;21.1;0.64;17.6;0.32;10.5;5.37;8.7;-0.59;10.1;3.9;27.8;5.74;1.28;7.33;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-25;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 16,22;2021-11-25;R$ 13,20;R$ 19,02;R$ 150.199,00;R$ 29.432.200.000,00;R$ 46.017.400.000,00;2021-09-30;1814560000;2.08;12.08;1.34;3.36;4.82;6.54;21.1;1.15;17.6;0.57;10.5;9.64;8.7;-1.06;10.1;2.2;27.8;8.01;1.28;10.22;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-25;ENGI4;PN;ENERGISA PN;Energia Elétrica;R$ 7,23;2021-11-25;R$ 6,34;R$ 8,28;R$ 192.406,00;R$ 13.119.300.000,00;R$ 29.704.500.000,00;2021-09-30;1814560000;1.26;5.39;1.34;1.5;4.82;2.91;21.1;0.51;17.6;0.25;10.5;4.3;8.7;-0.47;10.1;4.8;27.8;5.17;1.28;6.6;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-25;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;R$ 3,55;2021-11-25;R$ 3,31;R$ 20,90;R$ 10.510.400,00;R$ 702.388.000,00;R$ 282.567.000,00;2021-09-30;197856000;7.25;-6.76;-0.53;1.56;2.28;-6.15;27.9;6.68;-108.6;1.42;-98.8;1.7;-23.1;1.74;-188.2;0;-23;-2.68;12.44;-2.47;0;R$ 495.670.000,00;R$ 419.821.000,00;R$ 448.450.000,00;R$ 0,00;-R$ 419.821.000,00;R$ 450.931.000,00;-R$ 103.927.000,00;-R$ 23.256.000,00
2021-11-25;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 79,90;2021-11-25;R$ 24,87;R$ 79,90;R$ 135.299,00;R$ 17.493.500.000,00;R$ 21.401.000.000,00;2021-09-30;218942000;0;15.16;5.27;6.27;12.73;10.02;28.4;2.55;25.4;1.58;16.8;31.36;15.8;-3.35;17.7;6.9;41.4;10.73;1.23;12.26;13.5;R$ 11.040.400.000,00;R$ 448.853.000,00;R$ 3.030.980.000,00;R$ 4.356.390.000,00;R$ 3.907.540.000,00;R$ 2.788.090.000,00;R$ 1.153.980.000,00;R$ 262.304.000,00
2021-11-26;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;R$ 8,67;2021-11-26;R$ 8,23;R$ 10,88;R$ 5.533,00;R$ 546.947.000,00;R$ 527.776.000,00;2021-09-30;63085000;0.12;27.77;0.31;3.06;2.83;27.44;67.4;14.07;51.3;2.78;50.7;12.39;10.1;17.35;11.4;5.1;11;26.37;9.63;26.48;10.8;R$ 196.426.000,00;R$ 19.758.000,00;R$ 49.277.000,00;R$ 587.000,00;-R$ 19.171.000,00;R$ 178.674.000,00;R$ 19.697.000,00;R$ 6.936.000,00
2021-11-25;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;R$ 42,92;2021-11-25;R$ 39,01;R$ 45,53;R$ 120.191,00;R$ 7.046.770.000,00;R$ 8.210.490.000,00;2021-09-30;164184000;0;8.34;5.14;2.26;19;5.98;31.8;1.4;23.4;0.92;16.8;7.75;15.4;-4.47;19.7;16.8;27.1;5.92;1.45;6.97;9.4;R$ 7.635.650.000,00;R$ 1.037.900.000,00;R$ 2.939.770.000,00;R$ 2.201.620.000,00;R$ 1.163.720.000,00;R$ 3.119.880.000,00;R$ 844.643.000,00;R$ 215.194.000,00
2021-11-25;EQPA3;ON;EQTL PARA ON;Energia Elétrica;R$ 5,34;2021-11-25;R$ 2,77;R$ 6,00;R$ 42.109,00;R$ 11.796.500.000,00;R$ 13.895.600.000,00;2021-09-30;2209070000;1.91;12.55;0.43;3.27;1.63;6.75;29.1;1.59;23.5;0.92;12.6;5.76;13.7;-3.4;18.9;9.6;26.1;6.67;1.56;7.96;8.4;R$ 12.794.300.000,00;R$ 2.601.430.000,00;R$ 5.716.610.000,00;R$ 4.700.550.000,00;R$ 2.099.120.000,00;R$ 3.607.190.000,00;R$ 939.845.000,00;R$ 376.681.000,00
2021-11-26;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 51,26;2021-11-26;R$ 47,14;R$ 60,61;R$ 1.059.890,00;R$ 3.990.850.000,00;R$ 7.002.850.000,00;2021-09-30;77855000;-3.01;8.53;6.01;1.14;44.78;6.48;12.1;0.55;8.4;0.37;6.4;-1554.73;5.7;-0.93;6.8;7.1;13.4;7.3;1;11.36;11.7;R$ 10.851.500.000,00;R$ 334.679.000,00;R$ 3.086.310.000,00;R$ 3.346.680.000,00;R$ 3.012.000.000,00;R$ 3.486.140.000,00;R$ 467.749.000,00;R$ 83.043.000,00
2021-11-25;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 23,15;2021-11-25;R$ 19,30;R$ 26,31;R$ 171.672.000,00;R$ 23.394.000.000,00;R$ 35.654.700.000,00;2021-09-30;1010540000;-0.3;6.37;3.64;1.96;11.82;4.55;29.9;1.05;23.2;0.42;19.3;3.12;9.2;-1.07;11.9;3.1;30.8;6.06;1.61;6.94;27.7;R$ 55.563.800.000,00;R$ 9.620.630.000,00;R$ 19.718.300.000,00;R$ 21.881.300.000,00;R$ 12.260.700.000,00;R$ 11.941.100.000,00;R$ 3.674.800.000,00;R$ 1.410.400.000,00
2021-11-25;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;R$ 9,51;2021-11-25;R$ 9,05;R$ 21,50;R$ 26.325.800,00;R$ 2.322.680.000,00;R$ 2.941.810.000,00;2021-09-30;244236000;2.26;8.46;1.12;3.36;2.83;11.05;50.5;3.08;27.9;1.06;37.4;13.53;9.6;-3.99;11.1;1.5;39.7;10.52;1.23;14;0;R$ 2.190.520.000,00;R$ 270.858.000,00;R$ 914.471.000,00;R$ 889.989.000,00;R$ 619.131.000,00;R$ 691.061.000,00;R$ 274.671.000,00;R$ 8.116.000,00
2021-11-26;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;R$ 1,57;2021-11-26;R$ 0,40;R$ 3,79;R$ 2.265.140,00;R$ 261.692.000,00;R$ 1.115.340.000,00;2021-09-30;166683000;-2.48;-0.74;-2.13;-0.1;-15.37;-0.96;-11.1;31.14;-3251.5;0.18;-4853;-0.12;-18.4;-0.07;-19.3;0;13.9;-4.34;0.05;-4.08;-36.4;R$ 1.486.230.000,00;R$ 488.000,00;R$ 123.098.000,00;R$ 854.140.000,00;R$ 853.652.000,00;-R$ 2.561.840.000,00;-R$ 355.000.000,00;R$ 2.586.000,00
2021-11-25;ETER3;ON;ETERNIT ON;Construção e Engenharia;R$ 15,41;2021-11-25;R$ 10,18;R$ 33,83;R$ 20.733.500,00;R$ 951.984.000,00;R$ 731.012.000,00;2021-09-30;61777000;9.68;2.82;5.46;1.76;8.76;3.22;44.6;0.9;27.8;0.97;31.7;1.83;30.3;3.51;44;0;62.3;2.34;3.81;2.47;9.4;R$ 976.837.000,00;R$ 259.344.000,00;R$ 707.065.000,00;R$ 38.372.000,00;-R$ 220.972.000,00;R$ 540.970.000,00;R$ 337.106.000,00;R$ 97.994.000,00
2021-11-25;EUCA3;ON;EUCATEX ON;Madeira e Papel;R$ 14,50;2021-11-25;R$ 12,93;R$ 26,06;R$ 132.837,00;R$ 1.342.980.000,00;R$ 1.719.350.000,00;2021-09-30;92619000;3.57;4.18;3.47;0.75;19.25;3.24;34.4;0.59;18.3;0.43;14.9;3.13;13.2;-9.74;14.8;2.6;18;3.01;1.54;4.15;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-25;EUCA4;PN;EUCATEX PN;Madeira e Papel;R$ 8,90;2021-11-25;R$ 6,77;R$ 11,99;R$ 1.118.980,00;R$ 824.309.000,00;R$ 1.200.690.000,00;2021-09-30;92619000;7.1;2.57;3.47;0.46;19.25;1.99;34.4;0.36;18.3;0.26;14.9;1.92;13.2;-5.98;14.8;4.6;18;2.1;1.54;2.9;17.5;R$ 3.147.110.000,00;R$ 111.094.000,00;R$ 1.226.190.000,00;R$ 487.473.000,00;R$ 376.379.000,00;R$ 1.783.070.000,00;R$ 320.940.000,00;R$ 70.515.000,00
2021-11-25;EVEN3;ON NM;Even ON NM;Construção Civil;R$ 6,38;2021-11-25;R$ 6,03;R$ 12,32;R$ 12.599.900,00;R$ 1.352.560.000,00;R$ 590.060.000,00;2021-09-30;212000000;5.45;13.5;0.47;0.76;8.45;3.67;29.3;0.62;16.8;0.23;6.3;0.59;6.3;1.07;7.9;11.9;5.6;1.57;2;1.6;8;R$ 5.867.100.000,00;R$ 1.113.870.000,00;R$ 4.553.260.000,00;R$ 351.369.000,00;-R$ 762.500.000,00;R$ 1.790.560.000,00;R$ 100.178.000,00;R$ 51.595.000,00
2021-11-25;EZTC3;ON NM;EZTec ON NM;Construção Civil;R$ 19,13;2021-11-25;R$ 18,12;R$ 44,99;R$ 57.005.700,00;R$ 4.342.510.000,00;R$ 3.330.950.000,00;2021-09-30;227000000;5.57;8.73;2.19;0.99;19.34;15.84;45;4.16;26.3;0.86;49.6;2.32;5.4;2.68;6.9;2.2;11.3;11.98;6.45;12.15;11.4;R$ 5.059.990.000,00;R$ 1.030.150.000,00;R$ 2.212.810.000,00;R$ 18.591.000,00;-R$ 1.011.560.000,00;R$ 4.389.920.000,00;R$ 497.298.000,00;R$ 145.247.000,00
2021-11-26;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;R$ 24,59;2021-11-26;R$ 19,76;R$ 32,85;R$ 26.894.600,00;R$ 2.517.450.000,00;R$ 2.123.300.000,00;2021-09-30;102377000;-2.69;6.85;3.59;1.08;22.71;5.15;38.6;1.71;33.2;0.71;24.9;2.05;13.7;3.61;23.3;10.7;15.8;3.14;2.72;4.34;49;R$ 3.569.020.000,00;R$ 1.192.780.000,00;R$ 1.940.570.000,00;R$ 798.628.000,00;-R$ 394.148.000,00;R$ 2.324.940.000,00;R$ 367.393.000,00;R$ 125.401.000,00
2021-11-25;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 44,83;2021-11-25;R$ 17,32;R$ 59,10;R$ 28.091.100,00;R$ 3.959.390.000,00;R$ 3.901.950.000,00;2021-09-30;88320000;2.59;8.92;5.02;1.81;24.75;6.28;37.1;1.82;29;1.27;20.4;4.54;20.2;12.84;24.6;3;20.3;4.96;3.33;6.19;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
