data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-28;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;R$ 4,42;2021-09-28;R$ 4,42;R$ 10,68;R$ 27.597.700,00;R$ 8.333.060.000,00;R$ 12.837.700.000,00;2021-06-30;1885310000;-5.35;15.37;0.29;1.28;3.46;4.77;33.4;0.34;7.1;0.19;1.8;0.62;4;6.76;7.4;4.8;8.3;3.69;2.05;7.35;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-28;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;R$ 4,85;2021-09-28;R$ 4,85;R$ 12,04;R$ 151.198.000,00;R$ 9.143.740.000,00;R$ 13.648.400.000,00;2021-06-30;1885310000;-4.53;16.87;0.29;1.4;3.46;5.24;33.4;0.37;7.1;0.21;1.8;0.69;4;7.42;7.4;4.4;8.3;3.92;2.05;7.82;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-28;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 6,19;2021-09-28;R$ 6,19;R$ 9,44;R$ 8.704.620,00;R$ 1.328.550.000,00;R$ 546.034.000,00;2021-03-31;214629000;-4.77;13.08;0.47;1.08;5.75;10.72;41.6;3.26;30.4;0.79;32.4;1.22;7.4;1.35;14.8;1.7;8.2;4.39;5.04;4.4;0;R$ 1.685.380.000,00;R$ 836.048.000,00;R$ 1.354.450.000,00;R$ 53.529.000,00;-R$ 782.519.000,00;R$ 1.234.090.000,00;R$ 101.578.000,00;R$ 17.054.000,00
2021-09-28;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 24,56;2021-09-28;R$ 22,19;R$ 30,46;R$ 87.638.900,00;R$ 12.494.400.000,00;R$ 17.508.900.000,00;2021-06-30;508729000;-3.57;16.03;1.53;2.74;8.97;8.88;31.1;1.86;21;0.89;11.6;165.42;10.1;1.89;13.5;1.1;17.1;9.13;1.03;12.44;66;R$ 13.964.700.000,00;R$ 1.721.230.000,00;R$ 2.806.320.000,00;R$ 6.735.800.000,00;R$ 5.014.560.000,00;R$ 4.561.340.000,00;R$ 779.629.000,00;R$ 239.536.000,00
2021-09-28;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 36,92;2021-09-28;R$ 16,03;R$ 40,50;R$ 26.306.200,00;R$ 4.737.130.000,00;R$ 4.708.410.000,00;2021-06-30;128308000;-7.68;10.8;3.42;3.02;12.24;7.5;29.4;1.48;19.8;1.75;13.7;6.23;23.3;13.95;29.6;2.5;27.9;6.42;2.05;7.45;6.8;R$ 2.711.550.000,00;R$ 246.630.000,00;R$ 1.486.850.000,00;R$ 217.908.000,00;-R$ 28.722.000,00;R$ 1.569.890.000,00;R$ 438.757.000,00;R$ 170.046.000,00
2021-09-28;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 13,78;2021-09-28;R$ 13,35;R$ 23,90;R$ 34.767.000,00;R$ 5.133.810.000,00;R$ 11.436.000.000,00;2021-06-30;372555000;0.51;9.66;1.43;0.61;22.5;2.45;22.7;0.36;14.6;0.18;3.7;0.86;7.4;0.55;10;3.2;6.3;4.25;2.23;5.45;8.3;R$ 28.431.600.000,00;R$ 6.081.520.000,00;R$ 10.766.400.000,00;R$ 12.383.700.000,00;R$ 6.302.170.000,00;R$ 8.383.610.000,00;R$ 531.397.000,00;R$ 3.216.000,00
2021-09-28;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;R$ 65,00;2021-09-28;R$ 62,78;R$ 74,69;R$ 7.148,00;R$ 764.725.000,00;R$ 677.864.000,00;2021-06-30;11765000;-4.41;29.63;2.19;3.73;17.4;-126.48;0;0;0;3.24;0;11.29;-2.6;12.75;-4;3.1;12.6;-112.23;3.85;-112.12;0;R$ 236.266.000,00;R$ 86.861.000,00;R$ 91.493.000,00;R$ 0,00;-R$ 86.861.000,00;R$ 204.762.000,00;R$ 25.812.000,00;R$ 7.598.000,00
2021-09-28;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;R$ 16,89;2021-09-28;R$ 13,88;R$ 24,87;R$ 37.066.800,00;R$ 3.163.330.000,00;R$ 2.950.160.000,00;2021-06-30;187290000;-2.88;34.18;0.49;6.17;2.74;15.08;41.1;1.67;11.1;1.3;4.9;3.73;8.6;16.26;13.3;0.5;18.1;10.53;1.96;14.07;0;R$ 2.435.330.000,00;R$ 546.302.000,00;R$ 1.728.340.000,00;R$ 333.137.000,00;-R$ 213.165.000,00;R$ 512.454.000,00;R$ 92.555.000,00;R$ 15.986.000,00
2021-09-28;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;R$ 2,29;2021-09-28;R$ 2,29;R$ 5,05;R$ 2.278.220,00;R$ 157.669.000,00;R$ 1.777.330.000,00;2021-06-30;68851000;-8.4;-0.08;-27.8;0.86;2.66;-0.61;46.6;0.22;-36.2;0.07;-78.1;1.11;-12;0.11;-13.2;0;-1046.4;-2.37;1.38;-6.93;-15.3;R$ 2.139.000.000,00;R$ 60.413.000,00;R$ 513.063.000,00;R$ 1.680.070.000,00;R$ 1.619.660.000,00;R$ 182.944.000,00;-R$ 1.914.320.000,00;-R$ 55.943.000,00
2021-09-28;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;R$ 26,15;2021-09-28;R$ 25,03;R$ 37,02;R$ 13.130.100,00;R$ 2.671.460.000,00;R$ 3.240.400.000,00;2021-06-30;102159000;-1.1;9.29;2.82;0.82;31.79;24.46;98.7;18.27;74.7;0.57;207.7;4.92;2.3;5.46;2.6;1.2;8.9;29.46;2.47;29.67;11.7;R$ 4.673.210.000,00;R$ 355.798.000,00;R$ 912.430.000,00;R$ 924.742.000,00;R$ 568.944.000,00;R$ 3.247.870.000,00;R$ 287.714.000,00;R$ 77.069.000,00
2021-09-28;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 21,87;2021-09-28;R$ 12,84;R$ 22,43;R$ 17.090.500,00;R$ 2.314.750.000,00;R$ 3.107.390.000,00;2021-06-30;105841000;-2.5;14.59;1.5;5.81;3.77;13.13;21.5;1.82;13.9;1.07;12.5;4.45;8.1;2.69;11.8;0;39.8;10.63;2.33;17.63;14.3;R$ 2.170.460.000,00;R$ 555.750.000,00;R$ 910.829.000,00;R$ 1.348.400.000,00;R$ 792.648.000,00;R$ 398.599.000,00;R$ 158.627.000,00;R$ 37.528.000,00
2021-09-28;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 2,68;2021-09-28;R$ 2,68;R$ 5,92;R$ 3.576.300,00;R$ 395.446.000,00;R$ 263.890.000,00;2021-06-30;147555000;-9.15;20.6;0.13;2.14;1.25;6.39;85.4;1.85;29;1;17.5;3.88;15.6;9.19;24.3;0;10.4;3.27;2.4;4.26;14.6;R$ 396.538.000,00;R$ 131.556.000,00;R$ 174.633.000,00;R$ 0,00;-R$ 131.556.000,00;R$ 184.405.000,00;R$ 19.196.000,00;R$ 2.568.000,00
2021-09-28;LREN3;ON;RENNER ON;Comércio;R$ 34,24;2021-09-28;R$ 34,24;R$ 48,55;R$ 313.190.000,00;R$ 30.767.500.000,00;R$ 28.541.600.000,00;2021-06-30;898584000;-4.49;98.25;0.35;3.29;10.4;26.88;56.3;3.44;12.8;1.64;3.5;4.03;6.1;11.8;9.5;1.1;3.4;14.36;2.74;24.93;5.9;R$ 18.744.500.000,00;R$ 5.614.770.000,00;R$ 12.010.500.000,00;R$ 3.388.890.000,00;-R$ 2.225.880.000,00;R$ 9.341.830.000,00;R$ 313.169.000,00;R$ 193.073.000,00
2021-09-28;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,59;2021-09-28;R$ 1,86;R$ 11,30;R$ 12.559.800,00;R$ 159.192.000,00;R$ 269.790.000,00;2021-06-30;28478000;-5.25;2.14;2.61;1.35;4.15;-8.82;24.5;2.19;-24.9;0.33;102.4;1.42;-3.7;0.91;-4;0;62.8;-21.69;2.4;-14.96;-11;R$ 485.215.000,00;R$ 18.321.000,00;R$ 191.950.000,00;R$ 128.919.000,00;R$ 110.598.000,00;R$ 118.227.000,00;R$ 74.277.000,00;R$ 1.989.000,00
2021-09-28;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 80,98;2021-09-27;R$ 46,86;R$ 80,99;R$ 40.536,00;R$ 420.772.000,00;R$ 419.787.000,00;2021-06-30;5196000;0;36.25;2.23;4.37;18.54;25.68;27.3;3.75;14.6;2.78;10.3;25.29;10.8;23.36;13;2;12.1;13.45;1.81;25.62;2.6;R$ 151.406.000,00;R$ 22.174.000,00;R$ 37.082.000,00;R$ 21.189.000,00;-R$ 985.000,00;R$ 96.314.000,00;R$ 11.606.000,00;R$ 6.978.000,00
2021-09-28;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 21,93;2021-09-28;R$ 14,05;R$ 34,99;R$ 144.072.000,00;R$ 12.929.500.000,00;R$ 11.161.600.000,00;2021-06-30;589582000;-4.65;1080.34;0.02;4.37;5.02;298.51;44.3;21.14;7.1;3.2;2;7.04;1.1;10.13;2;0.1;0.4;100.57;4.54;257.7;42.6;R$ 4.034.580.000,00;R$ 1.893.280.000,00;R$ 2.353.440.000,00;R$ 125.342.000,00;-R$ 1.767.930.000,00;R$ 2.957.250.000,00;R$ 11.968.000,00;R$ 3.576.000,00
2021-09-28;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 19,15;2021-09-28;R$ 15,22;R$ 21,55;R$ 10.609.000,00;R$ 6.799.340.000,00;R$ 5.695.550.000,00;2021-06-30;355057000;-1.54;0;0;4.58;4.18;0;0;0;0;2.78;0;4.47;0;8.42;0;0;0;0;7.08;0;0;R$ 2.449.310.000,00;R$ 1.384.500.000,00;R$ 1.771.760.000,00;R$ 280.705.000,00;-R$ 1.103.790.000,00;R$ 1.485.340.000,00;R$ 0,00;R$ 53.224.000,00
2021-09-28;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 7,70;2021-09-28;R$ 7,70;R$ 26,40;R$ 1.528.840,00;R$ 819.972.000,00;R$ 466.048.000,00;2021-06-30;106490000;-3.27;-12.75;-0.6;1.2;6.39;-16.49;39.8;1.16;-7;0.9;-9.1;1.39;-5.4;1.58;-12.9;0;-9.4;-22.92;4.62;-9.37;0;R$ 915.188.000,00;R$ 433.142.000,00;R$ 752.711.000,00;R$ 79.218.000,00;-R$ 353.924.000,00;R$ 680.840.000,00;-R$ 64.288.000,00;-R$ 16.989.000,00
2021-09-28;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 31,81;2021-09-28;R$ 25,68;R$ 36,47;R$ 32.118.400,00;R$ 10.783.600.000,00;R$ 11.053.800.000,00;2021-06-30;339000000;-1.76;17.07;1.86;1.63;19.53;40.36;29;1.5;3.7;1.05;8.8;3.79;2.6;17.86;3.3;1.9;9.5;20.39;2.97;41.37;8;R$ 10.299.700.000,00;R$ 1.592.760.000,00;R$ 4.283.370.000,00;R$ 1.863.010.000,00;R$ 270.242.000,00;R$ 6.620.240.000,00;R$ 631.725.000,00;R$ 142.260.000,00
2021-09-28;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 7,42;2021-09-28;R$ 7,20;R$ 12,14;R$ 2.831.540,00;R$ 630.025.000,00;R$ 627.151.000,00;2021-06-30;84909000;-4.13;9.92;0.75;0.6;12.31;6.96;30.8;0.89;12.8;0.27;9.6;1.16;3.9;2.16;4.2;0;6.1;6.62;2.2;6.93;-3.3;R$ 2.325.790.000,00;R$ 130.094.000,00;R$ 992.355.000,00;R$ 127.220.000,00;-R$ 2.874.000,00;R$ 1.045.450.000,00;R$ 63.541.000,00;R$ 25.554.000,00
2021-09-28;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 3,23;2021-09-28;R$ 2,79;R$ 4,93;R$ 12.811.100,00;R$ 924.975.000,00;R$ 1.078.790.000,00;2021-06-30;286370000;-5;-11.72;-0.28;0.8;4.06;-8.83;29.3;0.66;-7.5;0.34;-5.6;2.83;-3.8;1.11;-5.2;0;-6.8;15.42;1.82;-10.3;-2.4;R$ 2.721.120.000,00;R$ 523.829.000,00;R$ 725.461.000,00;R$ 677.644.000,00;R$ 153.815.000,00;R$ 1.162.710.000,00;-R$ 78.910.000,00;R$ 21.146.000,00
2021-09-28;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,20;2021-09-28;R$ 4,18;R$ 8,53;R$ 3.592.190,00;R$ 873.471.000,00;R$ 305.269.000,00;2021-06-30;207969000;-1.64;19.83;0.21;0.75;5.59;15.55;22.7;1.44;9.2;0.47;8.6;0.79;3;0.87;4.7;0.2;3.8;4.9;3.08;5.43;0;R$ 1.846.470.000,00;R$ 635.289.000,00;R$ 1.635.930.000,00;R$ 67.087.000,00;-R$ 568.202.000,00;R$ 1.163.170.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-28;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 16,99;2021-09-28;R$ 5,15;R$ 26,21;R$ 124.449,00;R$ 98.256.800,00;R$ 728.231.000,00;2021-06-30;5783210;4.3;0.44;38.22;-0.37;-45.91;1.1;16.8;0.13;12.2;0.17;30.2;0.4;15;0.22;19.1;0;-83.3;6.72;2.42;8.15;13;R$ 595.339.000,00;R$ 77.638.000,00;R$ 423.689.000,00;R$ 707.612.000,00;R$ 629.974.000,00;-R$ 265.491.000,00;R$ 221.061.000,00;R$ 150.891.000,00
2021-09-28;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 14,18;2021-09-28;R$ 14,18;R$ 27,37;R$ 583.306.000,00;R$ 94.636.300.000,00;R$ 95.211.400.000,00;2021-06-30;6673930000;-5.53;121.39;0.12;13.03;1.09;82.06;25.4;2.66;3.2;3.78;2.2;20.66;4.6;52.36;7.7;0.3;10.7;50.33;1.4;82.56;33.6;R$ 25.066.200.000,00;R$ 1.756.810.000,00;R$ 15.993.100.000,00;R$ 2.331.890.000,00;R$ 575.080.000,00;R$ 7.265.610.000,00;R$ 779.620.000,00;R$ 95.537.000,00
2021-09-28;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;R$ 6,63;2021-09-28;R$ 4,87;R$ 9,08;R$ 10.415.800,00;R$ 1.671.880.000,00;R$ 1.552.730.000,00;2021-06-30;252169000;-1.63;46.28;0.14;1.52;4.37;22.34;46;2.75;12.3;1.13;5.9;4.06;5;8.18;7;1.6;3.3;7.14;3.38;20.75;23.3;R$ 1.485.850.000,00;R$ 361.348.000,00;R$ 584.830.000,00;R$ 242.194.000,00;-R$ 119.154.000,00;R$ 1.103.100.000,00;R$ 36.124.000,00;R$ 19.947.000,00
2021-09-28;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 59,48;2021-09-28;R$ 20,00;R$ 68,96;R$ 64.765,00;R$ 147.510.000,00;R$ 397.441.000,00;2021-06-30;2480000;-0.75;4.31;13.82;-1.14;-52;1.89;36.4;0.23;12.3;0.13;5.4;-0.25;6.7;0.16;7.1;0;-26.6;4.36;0.38;5.09;8.5;R$ 1.171.670.000,00;R$ 3.790.000,00;R$ 365.012.000,00;R$ 253.721.000,00;R$ 249.931.000,00;-R$ 128.969.000,00;R$ 34.262.000,00;R$ 13.484.000,00
2021-09-28;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 11,30;2021-09-28;R$ 5,71;R$ 25,00;R$ 218.293,00;R$ 80.230.000,00;R$ 80.820.000,00;2021-06-30;7100000;0.89;21.85;0.52;-0.22;-52.24;1.82;25;0.28;15.4;0.32;1.3;-0.2;17.7;0.16;18.7;0;-1;1.59;0.22;1.84;10.6;R$ 248.515.000,00;R$ 74.000,00;R$ 109.584.000,00;R$ 664.000,00;R$ 590.000,00;-R$ 370.928.000,00;R$ 3.672.000,00;-R$ 3.648.000,00
2021-09-28;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;R$ 437,00;2021-09-28;R$ 197,65;R$ 438,00;R$ 1.375.110,00;R$ 5.353.690.000,00;R$ 5.199.340.000,00;2021-06-30;12251000;0;8.23;53.1;3.7;118.16;-145.89;-1.7;48.76;-33.4;2.4;592.5;13.07;-1.6;32.42;-2.2;3.3;44.9;-144.92;2.98;-141.68;76.6;R$ 2.228.850.000,00;R$ 557.690.000,00;R$ 616.166.000,00;R$ 403.345.000,00;-R$ 154.345.000,00;R$ 1.447.570.000,00;R$ 650.514.000,00;R$ 423.040.000,00
2021-09-28;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;R$ 11,40;2021-09-28;R$ 10,55;R$ 41,03;R$ 20.144.200,00;R$ 1.443.190.000,00;R$ 904.111.000,00;2021-06-30;126596000;-5.55;35.02;0.33;2.16;5.27;46.48;90.8;6.34;13.6;2.02;18.1;2.64;4.3;2.66;21;0;6.2;23.9;13.23;29.12;0;R$ 714.969.000,00;R$ 539.081.000,00;R$ 590.804.000,00;R$ 0,00;-R$ 539.081.000,00;R$ 667.520.000,00;R$ 41.205.000,00;R$ 3.673.000,00
2021-09-28;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 17,46;2021-09-28;R$ 15,61;R$ 22,86;R$ 58.128.600,00;R$ 6.325.790.000,00;R$ 10.036.000.000,00;2021-06-30;362302000;-6.83;12.55;1.39;2.47;7.06;7.35;33.2;1.56;21.3;0.45;12.5;1.46;6.1;1.24;11.8;1.5;19.7;8.37;2.95;11.67;18.9;R$ 14.204.700.000,00;R$ 5.556.760.000,00;R$ 6.540.320.000,00;R$ 9.266.980.000,00;R$ 3.710.220.000,00;R$ 2.558.850.000,00;R$ 504.190.000,00;R$ 173.921.000,00
2021-09-28;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 24,34;2021-09-28;R$ 11,89;R$ 24,34;R$ 161.189.000,00;R$ 16.827.900.000,00;R$ 31.824.200.000,00;2021-06-30;691370000;0.25;4.36;5.59;4.02;6.05;1.99;16.8;0.23;11.6;0.39;7.2;3.08;19.3;1.07;30.8;6.8;92.3;3.2;1.33;3.76;48.7;R$ 43.706.600.000,00;R$ 13.503.800.000,00;R$ 22.111.000.000,00;R$ 28.500.100.000,00;R$ 14.996.300.000,00;R$ 4.185.630.000,00;R$ 3.861.750.000,00;R$ 1.737.640.000,00
2021-09-28;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 12,48;2021-09-28;R$ 12,48;R$ 20,41;R$ 79.458.200,00;R$ 6.026.280.000,00;R$ 9.756.050.000,00;2021-06-30;482875000;-5.74;8.91;1.4;1.04;12.01;7.72;27.4;0.87;11.3;0.32;10.7;1.18;4.1;1.58;4.5;6.5;11.7;10.75;2.26;12.49;11.8;R$ 19.126.100.000,00;R$ 1.142.280.000,00;R$ 9.172.260.000,00;R$ 4.872.050.000,00;R$ 3.729.770.000,00;R$ 5.800.170.000,00;R$ 676.306.000,00;R$ 203.014.000,00
2021-09-28;MTIG4;PN;IGUAÇU PN;Embalagens;R$ 36,99;2021-09-28;R$ 33,18;R$ 89,80;R$ 26.206,00;R$ 8.914.590,00;R$ 87.915.600,00;2021-06-30;241000;-1.36;-0.93;-39.88;-0.32;-116.49;-0.73;11.6;0.09;-13;0.1;-10.2;-0.37;-13.4;0.13;-15.6;0;34.2;-10.68;0.68;-7.19;-7.3;R$ 90.895.400,00;R$ 387.029,00;R$ 51.034.900,00;R$ 79.388.000,00;R$ 79.001.000,00;-R$ 28.075.000,00;-R$ 9.611.600,00;-R$ 5.474.810,00
2021-09-28;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 7,71;2021-09-28;R$ 7,71;R$ 16,37;R$ 7.945.720,00;R$ 815.525.000,00;R$ 382.006.000,00;2021-06-30;105775000;-6.32;15.32;0.5;0.83;9.28;13.29;34.6;1.49;11.2;0.6;10.1;1.13;4.5;1.31;7.4;5.8;5.4;5.88;3.67;6.22;85.2;R$ 1.350.180.000,00;R$ 491.663.000,00;R$ 991.307.000,00;R$ 58.144.000,00;-R$ 433.519.000,00;R$ 981.456.000,00;R$ 53.237.000,00;R$ 20.401.000,00
2021-09-28;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 40,80;2021-09-28;R$ 24,54;R$ 54,36;R$ 148.266,00;R$ 372.800.000,00;R$ 347.126.000,00;2021-06-30;9137260;0;7.18;5.68;1.24;32.82;6.12;29.4;0.8;13.1;0.9;11.2;1.72;14.7;1.82;18.8;5.3;17.3;5;3.13;5.7;18.3;R$ 414.026.000,00;R$ 69.087.200,00;R$ 319.244.000,00;R$ 43.412.600,00;-R$ 25.674.500,00;R$ 299.919.000,00;R$ 51.940.800,00;R$ 15.032.800,00
2021-09-28;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 19,01;2021-09-28;R$ 18,35;R$ 27,74;R$ 135.114.000,00;R$ 11.420.500.000,00;R$ 13.459.800.000,00;2021-06-30;600761000;-3.99;13.35;1.42;1.79;10.62;24.6;74.3;10.99;44.7;1.07;82.3;11.3;4.3;4.54;4.9;2.4;13.4;20.16;2.25;29;-1;R$ 10.715.400.000,00;R$ 1.133.790.000,00;R$ 1.819.610.000,00;R$ 3.173.140.000,00;R$ 2.039.350.000,00;R$ 6.378.840.000,00;R$ 855.708.000,00;R$ 93.777.000,00
2021-09-28;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 18,56;2021-09-28;R$ 5,67;R$ 40,39;R$ 190.683,00;R$ 38.196.500,00;R$ 87.113.500,00;2021-06-30;2058000;-6.73;0.23;80.07;-0.76;-24.37;-50.73;14.2;0.19;-0.4;0.17;83.3;-1.98;-0.3;0.21;-0.4;0;-328.6;24.74;0.83;-115.69;12.7;R$ 223.614.000,00;R$ 988.000,00;R$ 93.001.000,00;R$ 49.905.000,00;R$ 48.917.000,00;-R$ 50.153.000,00;R$ 164.792.000,00;R$ 129.503.000,00
2021-09-28;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 17,50;2021-09-28;R$ 11,70;R$ 17,78;R$ 23.605.400,00;R$ 2.690.100.000,00;R$ 6.707.990.000,00;2021-06-30;153720000;0.29;22.85;0.77;0.75;23.41;3.92;11.5;0.23;5.9;0.2;1.8;1.89;5.2;0.87;6.8;0;3.3;5.27;1.3;9.78;11;R$ 13.203.300.000,00;R$ 1.355.260.000,00;R$ 6.208.370.000,00;R$ 5.373.140.000,00;R$ 4.017.890.000,00;R$ 3.599.250.000,00;R$ 117.712.000,00;R$ 214.787.000,00
2021-09-28;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 15,30;2021-09-28;R$ 15,30;R$ 18,85;R$ 39.951.400,00;R$ 18.571.100.000,00;R$ 45.773.100.000,00;2021-06-30;1213800000;-2.67;4.86;3.15;0.83;18.51;2.59;24.5;0.5;19.2;0.25;10.6;6.22;9.6;0.51;10.7;3.4;17;5.09;1.24;6.38;20.7;R$ 74.769.000.000,00;R$ 3.967.000.000,00;R$ 15.525.000.000,00;R$ 31.169.000.000,00;R$ 27.202.000.000,00;R$ 22.471.000.000,00;R$ 3.818.000.000,00;R$ 1.002.000.000,00
2021-09-28;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 4,55;2021-09-28;R$ 4,42;R$ 11,71;R$ 10.766.300,00;R$ 1.085.910.000,00;R$ 854.151.000,00;2021-06-30;238662000;-6.38;47.01;0.1;2.32;1.96;27.95;65.7;4.75;17;1.62;10.1;3.41;5.8;5.38;11.9;0.3;4.9;15.39;4.71;21.99;0;R$ 671.176.000,00;R$ 335.973.000,00;R$ 404.411.000,00;R$ 104.210.000,00;-R$ 231.763.000,00;R$ 468.482.000,00;R$ 23.099.000,00;R$ 8.903.000,00
2021-09-28;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 17,06;2021-09-28;R$ 4,65;R$ 31,59;R$ 42.841,00;R$ 112.954.000,00;R$ 150.221.000,00;2021-06-30;6621000;5.7;-96.46;-0.18;-0.8;-21.27;-95.89;90.8;62.3;-65;6.51;-64.6;-2.41;-6.8;0.72;-7;0;0.8;-127.52;0.03;-127.52;57.6;R$ 17.351.000,00;R$ 13.000,00;R$ 1.277.000,00;R$ 37.280.000,00;R$ 37.267.000,00;-R$ 140.838.000,00;-R$ 1.171.000,00;-R$ 613.000,00
2021-09-28;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 45,26;2021-09-28;R$ 45,26;R$ 61,05;R$ 324.063.000,00;R$ 62.415.200.000,00;R$ 68.568.100.000,00;2021-06-30;1379040000;-2.94;97.71;0.46;2.37;19.08;23.19;64.7;1.51;6.5;1.07;1.5;12.8;4.6;4.83;6;0;2.4;12.52;1.34;25.47;0;R$ 58.602.500.000,00;R$ 7.989.430.000,00;R$ 19.347.500.000,00;R$ 14.142.400.000,00;R$ 6.152.930.000,00;R$ 26.311.000.000,00;R$ 638.775.000,00;R$ 234.844.000,00
2021-09-28;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 15,70;2021-09-28;R$ 11,39;R$ 15,70;R$ 15.106.200,00;R$ 8.341.330.000,00;R$ 7.858.140.000,00;2021-06-30;531295000;3.15;22.86;0.69;7.67;2.05;14.33;59.3;4.68;32.6;4.13;20.5;-1261.16;28.8;43.09;38.4;3.9;33.6;12.92;0.99;13.5;7;R$ 2.020.130.000,00;R$ 483.190.000,00;R$ 733.879.000,00;R$ 0,00;-R$ 483.190.000,00;R$ 1.087.060.000,00;R$ 364.828.000,00;R$ 86.643.000,00
2021-09-28;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 29,50;2021-09-28;R$ 25,99;R$ 38,45;R$ 786.310,00;R$ 1.591.500.000,00;R$ 1.761.140.000,00;2021-06-30;53949000;-1.67;13.42;2.2;2.64;11.16;10.5;51;1.88;17.9;1.5;14;3.41;14.3;9.28;18.2;2.1;19.7;9.91;3.82;11.62;15.9;R$ 1.062.370.000,00;R$ 170.175.000,00;R$ 631.482.000,00;R$ 339.815.000,00;R$ 169.640.000,00;R$ 602.282.000,00;R$ 118.615.000,00;R$ 31.983.000,00
2021-09-28;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 0,98;2021-09-28;R$ 0,95;R$ 2,50;R$ 76.467.800,00;R$ 5.835.120.000,00;R$ 30.766.000.000,00;2021-06-30;5954210000;-3.92;-2.13;-0.46;1;0.98;-1.84;26.2;1.31;-71.1;0.08;-60.1;0.33;-4.2;0.23;-4.6;0;-46.7;-81.91;1.67;-9.7;-30.3;R$ 74.894.100.000,00;R$ 1.625.180.000,00;R$ 43.849.500.000,00;R$ 26.556.000.000,00;R$ 24.930.800.000,00;R$ 5.861.020.000,00;-R$ 2.739.100.000,00;R$ 1.138.950.000,00
