data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;R$ 33,05;2021-08-25;R$ 21,00;R$ 107,00;R$ 734,00;R$ 16.624.200,00;R$ 567.882.000,00;2021-06-30;503000;0;-0.14;-235.32;-0.01;-3470.77;-8.24;16.7;0.09;-1.1;0.02;-63.6;-0.01;-0.2;0.01;-0.3;0;6.8;246.48;0.03;-281.55;4.7;R$ 1.018.590.000,00;R$ 157.000,00;R$ 82.055.000,00;R$ 551.415.000,00;R$ 551.258.000,00;-R$ 1.745.790.000,00;-R$ 118.367.000,00;-R$ 33.945.000,00
2021-09-13;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;R$ 15,46;2021-09-13;R$ 8,79;R$ 28,50;R$ 25.986,00;R$ 7.776.380,00;R$ 559.034.000,00;2021-06-30;503000;3.14;-0.07;-235.32;-0;-3470.77;-3.86;16.7;0.04;-1.1;0.01;-63.6;-0;-0.2;0;-0.3;0;6.8;242.64;0.03;-277.16;4.7;R$ 1.018.590.000,00;R$ 157.000,00;R$ 82.055.000,00;R$ 551.415.000,00;R$ 551.258.000,00;-R$ 1.745.790.000,00;-R$ 118.367.000,00;-R$ 33.945.000,00
2021-09-13;TELB3;ON;TELEBRAS ON;Telecomunicações;R$ 58,30;2021-09-13;R$ 58,30;R$ 130,00;R$ 72.471,00;R$ 3.956.530.000,00;R$ 3.257.950.000,00;2021-06-30;67865000;-0.51;-35.94;-1.62;2.65;21.96;-12.38;-80.6;14.49;-117;0.97;-40.3;3.69;-7.9;3.09;-10.4;0;-7.4;-43.26;5.84;-10.19;69.5;R$ 4.063.470.000,00;R$ 940.086.000,00;R$ 1.293.740.000,00;R$ 241.508.000,00;-R$ 698.578.000,00;R$ 1.490.290.000,00;-R$ 110.082.000,00;-R$ 2.798.000,00
2021-09-13;TELB4;PN;TELEBRAS PN;Telecomunicações;R$ 25,40;2021-09-13;R$ 24,05;R$ 35,99;R$ 112.513,00;R$ 1.723.770.000,00;R$ 1.025.190.000,00;2021-06-30;67865000;3.76;-15.66;-1.62;1.16;21.96;-5.39;-80.6;6.31;-117;0.42;-40.3;1.61;-7.9;1.35;-10.4;0;-7.4;-13.61;5.84;-3.21;69.5;R$ 4.063.470.000,00;R$ 940.086.000,00;R$ 1.293.740.000,00;R$ 241.508.000,00;-R$ 698.578.000,00;R$ 1.490.290.000,00;-R$ 110.082.000,00;-R$ 2.798.000,00
2021-09-13;TEND3;ON NM;Tenda ON NM;Construção Civil;R$ 19,85;2021-09-13;R$ 18,77;R$ 30,91;R$ 25.270.400,00;R$ 2.071.230.000,00;R$ 2.256.030.000,00;2021-06-30;104344000;2.74;9.72;2.04;1.39;14.27;5.23;29.7;0.78;15;0.47;8;1.16;8.9;11.87;11.6;2.5;14.3;5.27;2.8;5.7;20.7;R$ 4.434.690.000,00;R$ 945.235.000,00;R$ 2.764.200.000,00;R$ 1.130.040.000,00;R$ 184.802.000,00;R$ 1.489.400.000,00;R$ 213.084.000,00;R$ 33.772.000,00
2021-09-13;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;R$ 48,00;2021-07-30;R$ 16,37;R$ 50,80;R$ 378.202,00;R$ 1.389.700.000,00;R$ 2.252.460.000,00;2021-06-30;28952000;0;-13.3;-3.61;1.62;29.64;9.41;15.9;1.01;10.7;0.52;-7.6;-11.1;5.6;1.35;6.4;0;-12.2;10.09;0.86;15.25;15.5;R$ 2.654.670.000,00;R$ 29.688.000,00;R$ 767.448.000,00;R$ 892.457.000,00;R$ 862.769.000,00;R$ 858.223.000,00;-R$ 104.516.000,00;-R$ 7.731.000,00
2021-09-13;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;R$ 15,06;2021-09-13;R$ 8,85;R$ 16,44;R$ 2.780.650,00;R$ 2.405.350.000,00;R$ 2.417.320.000,00;2021-06-30;159718000;-0.99;49.71;0.3;10.82;1.39;35.06;60.6;6.95;19.8;6.32;14;11.93;18;19.19;24.2;1.5;21.8;33.78;3.47;35.24;0;R$ 380.352.000,00;R$ 63.422.000,00;R$ 283.430.000,00;R$ 75.389.000,00;R$ 11.967.000,00;R$ 222.248.000,00;R$ 48.386.000,00;R$ 13.381.000,00
2021-09-13;TGMA3;ON NM;Tegma ON NM;Transporte;R$ 17,85;2021-09-13;R$ 16,15;R$ 29,04;R$ 12.465.500,00;R$ 1.178.150.000,00;R$ 1.168.110.000,00;2021-06-30;66003000;6;11.42;1.56;1.79;9.95;8.35;20.2;1.1;13.1;1.15;9.6;4.17;13.7;9.2;18.7;4.9;15.7;7.15;2.31;8.28;1.7;R$ 1.028.440.000,00;R$ 244.529.000,00;R$ 499.034.000,00;R$ 234.484.000,00;-R$ 10.045.000,00;R$ 656.554.000,00;R$ 103.135.000,00;R$ 24.184.000,00
2021-09-13;TIMS3;ON NM;TIM ON NM;Telecomunicações;R$ 12,28;2021-09-13;R$ 11,21;R$ 14,74;R$ 78.754.200,00;R$ 29.727.500.000,00;R$ 26.829.000.000,00;2021-06-30;2420800000;2.08;12.64;0.97;1.25;9.82;9.12;53.1;1.67;18.3;0.68;13.2;5.83;7.4;4.03;9.5;4.8;9.9;3.02;1.67;8.23;4;R$ 43.857.800.000,00;R$ 7.124.670.000,00;R$ 12.709.300.000,00;R$ 4.226.220.000,00;-R$ 2.898.450.000,00;R$ 23.774.500.000,00;R$ 2.352.570.000,00;R$ 672.217.000,00
2021-09-13;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;R$ 59,90;2021-09-08;R$ 36,57;R$ 62,25;R$ 1.077,00;R$ 176.585.000,00;R$ 189.049.000,00;2021-06-30;2948000;0;5.09;11.76;0.84;71.4;4.6;27.5;0.71;15.3;0.58;13.9;1.6;12.6;1.81;15.3;3.5;16.5;4.38;2.34;4.92;18;R$ 305.792.000,00;R$ 12.815.000,00;R$ 192.597.000,00;R$ 25.279.000,00;R$ 12.464.000,00;R$ 210.499.000,00;R$ 34.681.000,00;R$ 13.385.000,00
2021-09-13;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;R$ 38,00;2021-09-13;R$ 25,12;R$ 40,60;R$ 145.335.000,00;R$ 21.960.700.000,00;R$ 22.716.000.000,00;2021-06-30;577913000;-0.52;65.6;0.58;8.06;4.71;18.89;70.5;7.7;40.8;2.89;11.7;48.61;15.3;12.89;18.2;0.7;12.3;16.29;1.17;19.54;5.9;R$ 7.603.200.000,00;R$ 1.090.350.000,00;R$ 3.175.680.000,00;R$ 1.845.660.000,00;R$ 755.302.000,00;R$ 2.723.210.000,00;R$ 334.746.000,00;R$ 78.643.000,00
2021-09-13;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;R$ 3,41;2021-09-13;R$ 1,08;R$ 4,83;R$ 8.650.880,00;R$ 600.160.000,00;R$ 2.285.220.000,00;2021-06-30;176000000;12.54;4.02;0.85;0.71;4.79;-5.14;2.4;0.6;-11.7;0.19;12.6;-1.39;-3.6;0.28;-3.8;1.2;17.7;5.98;0.31;-19.56;-10.4;R$ 3.211.110.000,00;R$ 78.409.000,00;R$ 194.828.000,00;R$ 1.763.470.000,00;R$ 1.685.060.000,00;R$ 843.734.000,00;R$ 149.195.000,00;-R$ 4.972.000,00
2021-09-13;TRIS3;ON NM;Trisul ON NM;Construção Civil;R$ 7,75;2021-09-13;R$ 6,96;R$ 12,50;R$ 12.796.600,00;R$ 1.446.290.000,00;R$ 1.546.730.000,00;2021-06-30;186618000;2.65;8.31;0.93;1.18;6.58;7.33;36.5;1.57;21.4;0.65;20.7;1.19;8.8;1.76;11;3.1;14.2;7.81;3.2;7.84;26.8;R$ 2.236.050.000,00;R$ 374.546.000,00;R$ 1.761.380.000,00;R$ 474.984.000,00;R$ 100.438.000,00;R$ 1.227.020.000,00;R$ 174.021.000,00;R$ 35.472.000,00
2021-09-13;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;R$ 32,75;2021-09-13;R$ 23,05;R$ 32,75;R$ 62.571,00;R$ 21.578.400.000,00;R$ 26.609.400.000,00;2021-06-30;658883000;2.5;6.13;5.35;1.53;21.45;5.39;69;5.43;100.8;0.77;88.9;10.27;14.4;2.32;15.4;10.6;24.9;6.61;2.05;6.65;-10.1;R$ 27.869.500.000,00;R$ 1.815.510.000,00;R$ 4.103.140.000,00;R$ 6.846.470.000,00;R$ 5.030.970.000,00;R$ 14.132.600.000,00;R$ 3.522.830.000,00;R$ 850.000.000,00
2021-09-13;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;R$ 24,74;2021-09-13;R$ 18,54;R$ 26,85;R$ 40.036.100,00;R$ 16.300.800.000,00;R$ 21.331.700.000,00;2021-06-30;658883000;1.6;4.63;5.35;1.15;21.45;4.07;69;4.1;100.8;0.58;88.9;7.76;14.4;1.76;15.4;14;24.9;5.3;2.05;5.33;-10.1;R$ 27.869.500.000,00;R$ 1.815.510.000,00;R$ 4.103.140.000,00;R$ 6.846.470.000,00;R$ 5.030.970.000,00;R$ 14.132.600.000,00;R$ 3.522.830.000,00;R$ 850.000.000,00
2021-09-13;TUPY3;ON;TUPY ON;Material de Transporte;R$ 19,98;2021-09-13;R$ 15,54;R$ 26,31;R$ 22.739.600,00;R$ 2.880.680.000,00;R$ 3.658.140.000,00;2021-06-30;144178000;0.35;12.49;1.6;1.15;17.38;5.52;17.1;0.5;9.1;0.46;4;1.46;8.4;22.33;12.8;0.7;9.2;4.16;2.23;7.01;11.5;R$ 6.213.280.000,00;R$ 1.265.880.000,00;R$ 3.577.780.000,00;R$ 2.043.340.000,00;R$ 777.464.000,00;R$ 2.506.480.000,00;R$ 230.712.000,00;R$ 31.490.000,00
2021-09-13;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;R$ 30,00;2021-09-09;R$ 30,00;R$ 108,00;R$ 9.617,00;R$ 127.770.000,00;R$ 375.493.000,00;2021-06-30;4259000;0;-14.01;-2.14;-0.41;-73.68;5.52;36.2;0.99;18;0.62;-7.1;-0.48;11.3;0.3;17;0;2.9;13.16;0.24;16.22;7.4;R$ 205.150.000,00;R$ 307.000,00;R$ 86.670.000,00;R$ 248.030.000,00;R$ 247.723.000,00;-R$ 313.786.000,00;-R$ 9.120.000,00;-R$ 1.896.000,00
2021-09-13;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;R$ 9,00;2021-09-13;R$ 9,00;R$ 12,80;R$ 24.986,00;R$ 38.331.000,00;R$ 286.054.000,00;2021-06-30;4259000;-0.22;-4.2;-2.14;-0.12;-73.68;1.66;36.2;0.3;18;0.19;-7.1;-0.14;11.3;0.09;17;0;2.9;10.03;0.24;12.36;7.4;R$ 205.150.000,00;R$ 307.000,00;R$ 86.670.000,00;R$ 248.030.000,00;R$ 247.723.000,00;-R$ 313.786.000,00;-R$ 9.120.000,00;-R$ 1.896.000,00
2021-09-13;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;R$ 4,42;2021-09-13;R$ 3,73;R$ 5,60;R$ 448.517,00;R$ 292.100.000,00;R$ 253.538.000,00;2021-06-30;66086000;2.79;12.32;0.36;1.85;2.39;11.62;38.5;1.58;13.6;1.2;12.9;5.28;10.3;8.58;13.8;4.8;15;7.4;1.85;10.08;1.3;R$ 244.174.000,00;R$ 55.624.000,00;R$ 120.214.000,00;R$ 17.062.000,00;-R$ 38.562.000,00;R$ 158.007.000,00;R$ 23.703.000,00;R$ 5.294.000,00
2021-09-13;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;R$ 96,78;2021-09-13;R$ 30,87;R$ 100,73;R$ 2.986.180,00;R$ 9.139.230.000,00;R$ 8.822.770.000,00;2021-06-30;94433000;0.84;9.49;10.19;4.61;20.98;6;42.3;1.9;31.7;1.86;20.2;7.55;31.1;13.93;43.2;7.5;48.6;5.12;2.17;5.79;19.5;R$ 4.907.630.000,00;R$ 1.085.010.000,00;R$ 2.249.450.000,00;R$ 768.559.000,00;-R$ 316.451.000,00;R$ 1.981.560.000,00;R$ 962.636.000,00;R$ 245.073.000,00
2021-09-13;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;R$ 88,00;2021-09-09;R$ 26,81;R$ 102,29;R$ 33.291,00;R$ 8.310.100.000,00;R$ 7.993.650.000,00;2021-06-30;94433000;0;8.63;10.19;4.19;20.98;5.45;42.3;1.73;31.7;1.69;20.2;6.86;31.1;12.66;43.2;9.1;48.6;4.64;2.17;5.24;19.5;R$ 4.907.630.000,00;R$ 1.085.010.000,00;R$ 2.249.450.000,00;R$ 768.559.000,00;-R$ 316.451.000,00;R$ 1.981.560.000,00;R$ 962.636.000,00;R$ 245.073.000,00
2021-09-13;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;R$ 92,10;2021-09-13;R$ 24,54;R$ 104,02;R$ 23.509.400,00;R$ 8.697.280.000,00;R$ 8.380.830.000,00;2021-06-30;94433000;1.05;9.03;10.19;4.39;20.98;5.71;42.3;1.81;31.7;1.77;20.2;7.18;31.1;13.25;43.2;8.7;48.6;4.86;2.17;5.5;19.5;R$ 4.907.630.000,00;R$ 1.085.010.000,00;R$ 2.249.450.000,00;R$ 768.559.000,00;-R$ 316.451.000,00;R$ 1.981.560.000,00;R$ 962.636.000,00;R$ 245.073.000,00
2021-09-13;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;R$ 15,69;2021-09-13;R$ 9,43;R$ 22,71;R$ 9.104.040,00;R$ 19.660.800.000,00;R$ 19.436.100.000,00;2021-06-30;1253080000;2.15;2.93;5.36;0.99;15.89;2.55;32.3;0.74;29.1;0.54;29.6;1.53;21.2;4.62;27.3;7.1;33.7;2.23;3.39;2.52;24.9;R$ 36.457.500.000,00;R$ 6.053.310.000,00;R$ 18.234.000.000,00;R$ 5.828.640.000,00;-R$ 224.678.000,00;R$ 19.906.400.000,00;R$ 6.716.080.000,00;R$ 4.168.050.000,00
2021-09-13;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;R$ 15,93;2021-09-13;R$ 9,24;R$ 22,24;R$ 400.690.000,00;R$ 19.961.600.000,00;R$ 19.736.900.000,00;2021-06-30;1253080000;4.05;2.97;5.36;1;15.89;2.59;32.3;0.75;29.1;0.55;29.6;1.55;21.2;4.69;27.3;7.7;33.7;2.26;3.39;2.56;24.9;R$ 36.457.500.000,00;R$ 6.053.310.000,00;R$ 18.234.000.000,00;R$ 5.828.640.000,00;-R$ 224.678.000,00;R$ 19.906.400.000,00;R$ 6.716.080.000,00;R$ 4.168.050.000,00
2021-09-13;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;R$ 19,96;2021-09-10;R$ 9,46;R$ 28,25;R$ 192,00;R$ 25.011.500.000,00;R$ 24.786.800.000,00;2021-06-30;1253080000;0;3.72;5.36;1.26;15.89;3.24;32.3;0.94;29.1;0.69;29.6;1.95;21.2;5.87;27.3;6.2;33.7;2.84;3.39;3.21;24.9;R$ 36.457.500.000,00;R$ 6.053.310.000,00;R$ 18.234.000.000,00;R$ 5.828.640.000,00;-R$ 224.678.000,00;R$ 19.906.400.000,00;R$ 6.716.080.000,00;R$ 4.168.050.000,00
2021-09-13;VALE3;ON NM;VALE ON NM;Mineração;R$ 94,76;2021-09-13;R$ 54,26;R$ 117,30;R$ 2.388.040.000,00;R$ 500.757.000.000,00;R$ 501.826.000.000,00;2021-06-30;5284470000;-0.05;5.5;17.24;2.4;39.44;2.81;61.7;1.7;60.7;1.04;30.4;9.04;36.9;3.46;45;9.3;43.7;2.57;1.77;2.81;27.5;R$ 483.789.000.000,00;R$ 68.274.700.000,00;R$ 127.068.000.000,00;R$ 69.343.500.000,00;R$ 1.068.760.000,00;R$ 208.437.000.000,00;R$ 91.098.900.000,00;R$ 40.094.700.000,00
2021-09-13;VAMO3;ON NM;VAMOS ON NM;Diversos;R$ 15,95;2021-09-13;R$ 7,44;R$ 18,40;R$ 50.443.800,00;R$ 14.536.900.000,00;R$ 16.598.700.000,00;2021-06-30;911404000;2.37;52.55;0.3;9.48;1.68;28.78;34.3;7.01;24.4;2.85;13.3;91.98;9.9;6.09;12.4;0;18;20.75;1.15;32.87;64.3;R$ 5.105.360.000,00;R$ 333.465.000,00;R$ 1.182.640.000,00;R$ 2.395.300.000,00;R$ 2.061.840.000,00;R$ 1.533.840.000,00;R$ 276.635.000,00;R$ 100.031.000,00
2021-09-13;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;R$ 32,05;2021-09-13;R$ 21,69;R$ 34,56;R$ 38.088.600,00;R$ 7.570.150.000,00;R$ 7.426.970.000,00;2021-06-30;236198000;2.72;35.3;0.91;6.02;5.32;26.69;75.1;6.48;24.3;3.48;18.4;8.84;13;19.13;17.5;0.5;17.1;21.37;2.87;26.18;0;R$ 2.175.350.000,00;R$ 429.971.000,00;R$ 1.314.480.000,00;R$ 286.798.000,00;-R$ 143.174.000,00;R$ 1.256.580.000,00;R$ 214.433.000,00;R$ 81.191.200,00
2021-09-13;VIVR3;ON NM;VIVER ON NM;Construção Civil;R$ 2,89;2021-09-13;R$ 0,80;R$ 9,81;R$ 78.430.100,00;R$ 405.843.000,00;R$ 548.650.000,00;2021-06-30;140430000;8.24;-2.88;-1;-2.39;-1.21;-12.54;9.6;6.06;-48.3;1.2;-210.8;-2.15;-9.6;1.13;-12.3;0;82.8;-18.04;0.44;-16.95;70.6;R$ 338.536.000,00;R$ 67.817.000,00;R$ 148.897.000,00;R$ 210.624.000,00;R$ 142.807.000,00;-R$ 170.146.000,00;-R$ 140.894.000,00;R$ 2.506.000,00
2021-09-13;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;R$ 42,45;2021-09-13;R$ 39,77;R$ 47,17;R$ 104.344.000,00;R$ 71.782.300.000,00;R$ 76.292.000.000,00;2021-06-30;1690980000;0.54;14.98;2.83;1.04;40.67;12.96;45.5;1.65;12.7;0.63;11;84.48;4.9;3.47;5.7;7.5;7;4.45;1.04;13.78;0.3;R$ 113.739.000.000,00;R$ 8.434.900.000,00;R$ 24.258.100.000,00;R$ 12.944.500.000,00;R$ 4.509.650.000,00;R$ 68.769.700.000,00;R$ 4.791.360.000,00;R$ 1.344.950.000,00
2021-09-13;VLID3;ON NM;VALID ON NM;Serviços Diversos;R$ 8,73;2021-09-13;R$ 6,90;R$ 11,00;R$ 4.044.220,00;R$ 716.471.000,00;R$ 1.623.310.000,00;2021-06-30;82070000;1.63;-9.06;-0.96;0.64;13.7;5.68;21.7;0.34;6;0.25;-3.6;1.54;4.4;1.39;5.3;0;-7;5.81;1.63;12.88;7.7;R$ 2.896.770.000,00;R$ 339.677.000,00;R$ 1.208.180.000,00;R$ 1.246.510.000,00;R$ 906.834.000,00;R$ 1.124.040.000,00;-R$ 79.061.000,00;-R$ 17.603.000,00
2021-09-13;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;R$ 9,16;2021-09-13;R$ 6,08;R$ 10,66;R$ 7.095.690,00;R$ 2.251.120.000,00;R$ 2.462.960.000,00;2021-06-30;245756000;4.57;11.03;0.83;1.83;5.01;17.57;31.4;1.45;8.2;1.18;13.1;2.88;6.7;3.63;7.7;0;16.6;12.44;2.53;19.22;-0.5;R$ 1.906.150.000,00;R$ 165.295.000,00;R$ 1.294.570.000,00;R$ 377.133.000,00;R$ 211.838.000,00;R$ 1.232.120.000,00;R$ 204.076.000,00;R$ 91.500.000,00
2021-09-13;VIIA3;ON;VIA ON;Comércio;R$ 9,20;2021-09-13;R$ 9,02;R$ 20,23;R$ 413.357.000,00;R$ 14.699.200.000,00;R$ 21.867.200.000,00;2021-06-30;1597740000;2;11.87;0.77;2.33;3.95;5.72;32;0.45;7.9;0.44;3.8;-20.44;7.7;1.76;10.6;0;19.6;6.25;0.96;8.51;6.7;R$ 33.471.000.000,00;R$ 2.341.000.000,00;R$ 18.824.000.000,00;R$ 9.509.000.000,00;R$ 7.168.000.000,00;R$ 6.306.000.000,00;R$ 1.238.000.000,00;R$ 132.000.000,00
2021-09-13;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;R$ 38,90;2021-09-13;R$ 30,65;R$ 45,70;R$ 305.710.000,00;R$ 163.276.000.000,00;R$ 160.955.000.000,00;2021-06-30;4197320000;0.62;49.7;0.78;13.64;2.85;40.08;31.6;7.96;19.9;7.63;16.3;24.8;19;33.31;25.9;1;27.5;35.28;1.89;39.51;21.8;R$ 21.411.800.000,00;R$ 3.822.230.000,00;R$ 13.990.900.000,00;R$ 1.501.740.000,00;-R$ 2.320.490.000,00;R$ 11.966.800.000,00;R$ 3.285.440.000,00;R$ 1.134.710.000,00
2021-09-13;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;R$ 6,02;2021-09-13;R$ 6,02;R$ 12,18;R$ 5.433.700,00;R$ 662.483.000,00;R$ 299.004.000,00;2021-03-31;110047000;-3.37;-273.41;-0.02;1.64;3.66;-27.82;45.1;2.43;-8.7;1.25;-0.9;1.88;-4.5;2.06;-23.2;0;-0.6;-16.36;4.62;-12.56;0;R$ 530.999.000,00;R$ 394.199.000,00;R$ 449.130.000,00;R$ 30.720.000,00;-R$ 363.479.000,00;R$ 403.271.000,00;-R$ 2.423.000,00;-R$ 16.677.000,00
2021-09-13;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;R$ 7,25;2021-09-13;R$ 6,36;R$ 7,45;R$ 107.690,00;R$ 10.895.200.000,00;R$ 9.531.680.000,00;2021-06-30;1502790000;-1.23;11.23;0.65;5.45;1.33;9.29;19.6;0.99;10.7;1.38;8.8;14.75;14.8;42.88;55.9;6.1;48.5;6.91;1.14;8.12;3.8;R$ 7.918.650.000,00;R$ 2.118.190.000,00;R$ 6.171.210.000,00;R$ 754.672.000,00;-R$ 1.363.520.000,00;R$ 1.998.990.000,00;R$ 970.288.000,00;R$ 223.548.000,00
2021-09-13;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;R$ 9,00;2021-09-13;R$ 6,51;R$ 9,35;R$ 214.216,00;R$ 13.525.100.000,00;R$ 12.161.600.000,00;2021-06-30;1502790000;2.04;13.94;0.65;6.77;1.33;11.53;19.6;1.23;10.7;1.71;8.8;18.31;14.8;53.23;55.9;5.4;48.5;8.81;1.14;10.37;3.8;R$ 7.918.650.000,00;R$ 2.118.190.000,00;R$ 6.171.210.000,00;R$ 754.672.000,00;-R$ 1.363.520.000,00;R$ 1.998.990.000,00;R$ 970.288.000,00;R$ 223.548.000,00
2021-09-13;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;R$ 13,82;2021-09-13;R$ 5,62;R$ 18,54;R$ 68.466.500,00;R$ 2.209.910.000,00;R$ 1.921.140.000,00;2021-06-30;159907000;7.38;9.16;1.51;5.32;2.6;4.95;72.3;2.38;48.1;2.2;27.3;36.96;44.5;13.94;68.3;4.4;58.1;3.93;1.17;4.3;17.1;R$ 1.003.790.000,00;R$ 288.778.000,00;R$ 411.363.000,00;R$ 0,00;-R$ 288.778.000,00;R$ 415.181.000,00;R$ 241.134.000,00;R$ 69.043.000,00
2021-09-13;WLMM3;ON;WLM ON;Comércio;R$ 34,00;2021-09-08;R$ 14,66;R$ 44,42;R$ 7.876,00;R$ 1.238.100.000,00;R$ 1.125.400.000,00;2021-06-30;36414700;0;13.43;2.53;2.41;14.09;10.89;13.6;0.79;7.2;1.93;5.9;5.23;17.7;6.82;22.9;1.5;18;9.57;4.29;9.9;35.8;R$ 640.869.000,00;R$ 121.821.000,00;R$ 308.880.000,00;R$ 9.121.000,00;-R$ 112.700.000,00;R$ 513.221.000,00;R$ 92.203.000,00;R$ 32.423.000,00
2021-09-13;WLMM4;PN;WLM PN;Comércio;R$ 37,00;2021-09-10;R$ 18,25;R$ 42,32;R$ 72.931,00;R$ 1.347.340.000,00;R$ 1.234.640.000,00;2021-06-30;36414700;0;14.61;2.53;2.63;14.09;11.85;13.6;0.86;7.2;2.1;5.9;5.69;17.7;7.42;22.9;1.5;18;10.5;4.29;10.86;35.8;R$ 640.869.000,00;R$ 121.821.000,00;R$ 308.880.000,00;R$ 9.121.000,00;-R$ 112.700.000,00;R$ 513.221.000,00;R$ 92.203.000,00;R$ 32.423.000,00
2021-09-13;WSON33;DR3;Wilson Sons DR3;Transporte;R$ 62,91;2021-09-13;R$ 34,88;R$ 68,21;R$ 2.242.120,00;R$ 4.480.450.000,00;R$ 6.807.930.000,00;2021-06-30;71220000;-0.73;17.13;3.67;2.09;30.17;5.13;52.6;2.26;44.1;0.85;13.6;28.47;16.6;1.89;18.4;7.7;12.2;7.79;1.26;7.79;5.2;R$ 5.276.760.000,00;R$ 267.538.000,00;R$ 755.628.000,00;R$ 2.595.020.000,00;R$ 2.327.480.000,00;R$ 2.148.530.000,00;R$ 261.485.000,00;R$ 118.488.000,00
2021-09-13;YDUQ3;ON;YDUQS PART ON;Diversos;R$ 25,12;2021-09-13;R$ 22,56;R$ 36,55;R$ 76.384.700,00;R$ 7.764.320.000,00;R$ 10.898.300.000,00;2021-06-30;309089000;8;45.8;0.55;2.38;10.55;16.71;54.3;1.86;11.1;0.81;4.1;7.07;4.8;2.35;6.2;1.9;5.2;9.93;1.56;23.45;5.1;R$ 9.641.200.000,00;R$ 1.967.380.000,00;R$ 3.075.840.000,00;R$ 5.101.390.000,00;R$ 3.134.000.000,00;R$ 3.261.920.000,00;R$ 169.525.000,00;R$ 116.465.000,00
2021-09-13;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;R$ 15,40;2021-09-13;R$ 11,41;R$ 27,05;R$ 3.470.000,00;R$ 773.459.000,00;R$ 447.731.000,00;2021-06-30;50224600;-0.65;0;0;2.54;6.07;0;0;0;0;2.31;0;2.55;0;2.55;0;0;0;0;11.1;0;0;R$ 334.864.000,00;R$ 325.728.000,00;R$ 333.371.000,00;R$ 0,00;-R$ 325.728.000,00;R$ 304.819.000,00;R$ 0,00;-R$ 17.846.000,00
2021-09-13;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;R$ 16,50;2021-09-13;R$ 15,06;R$ 20,68;R$ 10.168.800,00;R$ 4.099.070.000,00;R$ 3.693.210.000,00;2021-06-30;248429000;6.45;0;0;2.17;7.61;0;0;0;0;1.25;0;5.25;0;862.76;0;0;0;0;2.31;0;0;R$ 3.272.270.000,00;R$ 1.210.840.000,00;R$ 1.376.820.000,00;R$ 804.983.000,00;-R$ 405.862.000,00;R$ 1.890.700.000,00;R$ 0,00;R$ 94.566.000,00
2021-09-13;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;R$ 17,71;2021-09-13;R$ 14,32;R$ 19,00;R$ 11.143.900,00;R$ 4.157.130.000,00;R$ 0,00;2021-06-30;704200000;0.34;0;0;3.07;5.76;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;R$ 5.895.760.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.353.050.000,00;R$ 0,00;R$ 94.566.000,00
